Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-05-14,-0.006427983102901961,-0.02789863275436468,-0.03555085321893272,-0.07708047945475177,-0.013222410938862809,-0.025167467479704376,-0.01741478058150815,-0.014411424672461218,-0.02243209702592181,-0.013986061957757102,0.007037754140277497,0.031343231666961215,0.007256622912432471,-0.0025318564639302235,-0.0044940621454445445,-0.01288620023301244,-0.02288455735092314,0.012962393551051674,-0.009906103627581998,0.025533307030496222,0.003973044706381947,-0.017700027179121537,0.001893565904092533,-0.014492993780954139,-0.025076471773678662,-0.021740140562586417,-0.04822533749023366,-0.0022562156811736294,0.00498713626860132,-0.0101966122680748,-0.027978447134258226,-0.01611765672246573,-0.014457939930146947,-0.01509168123901674,-0.002837238759448563,-0.010359543271061672,-0.003809592872634798,-0.004612659261930536,-0.03189959181730371,-0.021408365479374015,0.040614560358594176,0.030961706155167214,-0.020955230786948536,0.008728525643930425,-0.03653548894414117,0.009153416504014767,-0.018043581916145492,-0.03166204448441542,-0.004942179827682397,-0.030944743459908018,-0.03270038476244947,0.0486797020230468,0.0004900080549571791,-0.027059952269968438,-0.02185530569820512,0.0199769406633789,-0.015546901010113951,0.030684998547384178,-0.014251991438779405,-0.01699736482466053,0.005605341251870324,-0.0773907400194814
2018-05-15,-0.011582123521389254,0.023125284916296323,0.035550853218932844,0.03284179254413069,-0.02126373505386804,-0.027582057693045253,-0.0056506199765347515,-0.005885009682706603,-0.01474395549670017,-0.00848662623357796,-0.01744948657145371,0.0,0.039945182729033364,-0.010191153003814308,0.011643293535844548,-0.020787232419822714,-0.040146919663575496,0.01876219948991632,-0.025095414648693616,-0.012685246347938446,-0.004769527456938253,-0.013072033981822129,-0.0008111528055370707,-0.015447165658939983,0.0006424968236997238,-0.005983095788228385,-0.0039606196433577615,0.003944592772005055,-0.01125703844007534,0.05795098879224147,-0.013586684709518742,-0.030291504623113856,-0.013849397286010142,-0.0038083941093873517,0.038547263753023336,-0.035001722312888756,0.008866382326368053,-0.015655723779699156,-0.030103774450865765,-0.00016381759008162223,0.024894757027752554,0.020744048853748046,-0.02864155369595653,-0.10537686228903045,-0.030397592728148733,-0.004852233971259533,-0.015525885487875148,0.02238472312179158,-0.013021321497700168,-0.010050652738550147,0.01466570954220251,0.016221276982381603,-0.034815860800410665,0.008740175136600546,-0.016200064858458936,-0.020717502377767958,-0.04428423496077511,0.006977888330545636,0.016607659760461222,0.003565146182578513,0.038919300521098314,0.00924131174144478
2018-05-16,0.00232685626361151,-0.0031947323309130743,-0.02183586440213134,0.024649108120845045,0.01220596587361285,0.014611827486543305,0.020456040052759104,0.01602551037719978,0.015475619055521802,0.008486626233577843,0.00758299441514762,0.039220792354229546,0.05129329924073164,0.029024319559691314,0.030690827149921288,0.00863857881316924,0.032712115018844606,-0.009712414654849306,0.007789071139066802,0.018967866611387368,0.012668454815100892,0.049729626168493246,0.04573312475931549,-0.0007415817274552951,0.010544838653857866,0.010681719654315589,0.011049911935579032,0.026091219000652744,0.02607235200856726,0.029273919283967054,0.008383018468448777,0.009998488273893047,0.00979596469494365,0.01723464099377608,0.020293457977436022,0.014599131198671072,0.017500548425046135,0.05250893704479861,0.028032697482852947,0.0013106908937512757,0.023026302706936157,0.022149427250916957,-0.012180513932026767,0.046371117793445236,0.04483501908309869,0.018146063205983345,0.011315473961439558,0.015031895386001496,0.03075474365714566,0.009335975354424398,0.025823790294304705,-0.03315952747373576,0.007863489509566337,0.03701469219203959,0.022873332816255764,0.008485364072764677,0.047963931198161475,0.022615090480910108,0.0023501321871825897,0.008268789650940977,0.025479573493495975,0.09534499661143833
2018-05-17,-0.019718712160196643,0.01271868389139023,-0.011336815566283005,-0.015334279578459993,-0.04293641282693973,-0.04752882829803595,-0.05573805520751235,-0.04246699681656455,-0.031571934066612205,-0.00564988655782555,-0.016182895479774535,-0.024472862723265095,-0.032110017315907576,-0.029024319559691324,-0.05685377323973729,-0.012298060341942,-0.020735929699921475,0.008472633983608027,-0.038445085965180474,-0.028588360871906422,-0.02711476233088864,-0.01577300022010338,-0.021416747672534094,0.00739104498700825,-0.009581634303707249,-0.0237165082099205,-0.03109070870088972,-0.016018182333301895,-0.008615665421810366,0.016303539321265558,-0.04627191037075664,-0.03278968399981808,-0.044857973849755955,-0.053719889222468224,-0.011223413617491516,-0.02148533191180968,-0.030190992625844414,-0.02581851318870454,-0.03946948021408851,-0.03312847324317949,-0.04593274302990989,-0.05400641009941118,-0.03491628398140797,0.08946932331536629,-0.032782850098596425,-0.02748863956523441,-0.01773725446584599,-0.05221946818388093,-0.042535953963190896,-0.013674129423056893,-0.03634295190503177,-0.0015746902008989079,-0.008916802811952017,-0.06570368414524634,-0.021513141828945252,-0.02454567336288313,-0.009225146742366757,-0.00934584839043325,-0.05302435461405579,-0.013979016995190083,-0.020652208683281655,-0.059209999374325355
2018-05-18,-0.02205274158490913,-0.02884816026156895,-0.03973399029333987,-0.04284783240312793,0.007659247311150922,-0.005491356585691263,0.006196699107617363,0.004455869406372762,0.0063945889256561425,-0.014265481885057605,-0.01889151696659588,-0.027109624890458966,-0.0033099648683147602,-0.019392732860257982,-0.01856658556138667,-0.0013757568458041618,-0.020688790127438007,-0.00747213922535812,0.00044782507634188225,-0.004305683969125643,0.03417091143579755,-0.017643137908755418,0.0208997391255577,-0.016332974101750827,0.0003208310732934331,-0.012072525834374011,-0.00040493882850496936,-0.011198339956713613,-0.004956812542090869,-0.023373195504419544,0.0018197806617119008,-0.00031164652626475346,-0.014549232569794492,-0.007061487991733073,-0.006795113629576652,-0.008924108685551968,0.006365402328279295,-0.03973650229322678,0.014275726718891574,-0.003560804944823813,-0.0019883167047789344,-0.011628034316839276,-0.023107626034213024,0.04893311820841277,-0.004803252948127598,-0.04413651208053054,-0.022440418217853347,0.013212942686545581,0.0016916042037713323,-0.045588871774760134,0.013018316449996046,0.039073380889634066,-0.009528976328541688,-0.007490375310437994,-0.011964140240087143,0.027114233054935863,-0.010246865392420154,-0.011075988845399525,-0.028623575758993665,-0.014904526424386185,-0.021087975874751575,-0.026218675734275106
2018-05-21,-0.016125434423505627,-0.04093482290109716,-0.013937584400111907,0.028618875032702183,-0.00585161263353284,-0.024149938521172646,-0.03278964507272089,-0.014393748030298447,-0.0007502513433423712,-0.0014378761838682625,0.0024420748655970526,-0.0198663020958699,-0.03393001164671018,0.011681046126503348,0.015865790224141016,-0.007370044436520114,0.018305018968440053,-0.0005000665299645564,-0.02195427671138369,-0.024018902909914857,-0.01416232254652735,0.012862090355168523,-0.002070498208682359,-0.012806207494710545,-0.022057380429132575,-0.015504325551643551,-0.0012155027898845267,-0.03378526145160818,-0.02515812241481482,0.03974044065735733,0.0,0.01284947032435358,-0.006052498341052035,-0.013823874957569333,-0.0009095951080328408,0.003645303832485017,-0.027011446676724844,0.04138135047846069,-0.004261304325855813,0.0023752160583824173,-0.03407295574663288,-0.02366988126152261,-0.00782265347218887,-0.04195647115003546,-0.02931583623135613,-0.017661942420730145,0.018854797466437635,-0.0007958542852818872,-0.007067353675315305,-0.02069035273290071,-0.0015895883145165361,-0.010227282966090146,-0.0015967699056694637,0.0037519081666118857,-0.001376355501033643,-0.061197452163681075,-0.027529062932232774,-0.032850800584251424,-0.004595570275741128,-0.0031531185895134484,-0.02042555676416144,0.0018956396588586197
2018-05-22,-0.007416412646220715,0.018462041225073347,0.03690464854944381,0.03735863530842238,0.052759471604939316,0.021966382153557184,0.02555753101308842,0.028269724725656323,0.038643514187884746,0.0491327920511845,0.012121368887166273,-0.01008327970690424,-0.01120947938610355,0.050325167167390765,0.0549441906369103,0.03497970642370209,0.004286913998459719,0.008964263682598905,-0.00022859736162325432,0.01535125710657122,0.05847818300947714,0.029899794656610044,-0.00989335379157709,0.01579574357299723,0.032588758827558205,0.019706061246655304,0.03349588433831149,-0.011179699848958996,-0.006422842839526768,0.06138814827015949,0.026907914568225173,0.031046694715222565,0.04245150603340549,0.023958330275301917,-0.01512752356874538,0.047797440629715186,0.029546147823056042,0.039999805930494986,0.03152613478906554,0.031362091107421344,-0.02330150011789594,-0.011667740966195495,0.04854087124144577,0.0073508430153330796,0.024049295372310226,0.02293023101007825,0.06803459363611031,0.0549889269615472,0.002832827206894829,0.0165101012724434,0.022472756635648388,-0.061800931484771365,0.035587275519016234,0.023687283960432372,-0.0017232490911180244,0.01929064814359997,-0.015519134732018904,-0.012530855688333417,0.014732223346966975,0.005813350373706104,0.00611628035356642,0.005665817156420094
2018-05-23,-0.004975389662259048,-0.12187956979557518,-0.09894000602683277,-0.019824092939482937,-0.055019656741550134,-0.021841746695330917,-0.029110040153203027,-0.026660474850790768,-0.007246520216289196,-0.02637211457269175,-0.01701138080893876,-0.015620514015047427,-0.004562746624918139,-0.0012276884382616188,0.0034995562154451257,-0.007168349874536272,0.004741268276526759,0.01451959433130719,-0.005048164367546091,-0.054792877390035445,-0.02958126235946496,-0.02353042545398581,0.0005231577761305923,-0.008242808634172882,-0.03160515630144653,-0.015602544300203252,-0.02985302612713884,-0.02274171803828688,-0.010362593644262804,-0.0018337585965612485,-0.008889313565892152,-0.0241486058718084,-0.023550484953265297,-0.019031789121398007,-0.006952446189786891,-0.025876037859406967,0.07320360012710005,-0.01877150116614097,-0.004146452199406859,-0.027302920723821948,-0.045715942202254306,-0.06004324357513037,-0.040718217769256826,-0.00990806303436782,0.005704202844964889,-0.04231823326822667,-0.03970406468892281,-0.020171897658251014,-0.006242772552607327,-0.012646176005056627,-0.005794361975691227,-0.006301885036241448,-0.02868514291249473,-0.015481189504865255,-0.00970557077493085,-0.04314104659174889,-0.03785309820035264,-0.007671813879341732,-0.00911823826145879,-0.013863322049456906,-0.0011090420318129008,0.00899893515528173
2018-05-24,0.013868573344544883,-0.04613238231529622,-0.06728006313719308,0.018801458039703758,-0.022884040761449585,-0.031076966317457457,0.003197745586832896,0.001607453192576718,0.01801853383570112,0.01949928196345608,-0.004914158406064218,0.009041610732900544,0.05425052513372829,0.002453871505559493,0.030956716143964995,0.02793350107398413,-0.011417553843174976,-0.018742737605177178,0.0006898231292492524,-0.011560749288341257,-0.023365525465036018,0.023530425453985895,-0.014487588045589956,-0.003014317422571151,0.015604853526789825,0.01091474904589589,0.018018380172527427,0.0012100931948355854,-0.01839755183360771,-0.06934248727237802,-0.0035776182242381947,-0.013224909881983103,0.016040986413790037,0.013096089313236525,-0.011695693124027745,0.031849764273921395,-0.017804647688191507,0.009872433870996889,0.0041464521994069616,0.018394967744833304,-0.1572248319457218,-0.1474402899462178,-0.020998179082727452,0.023755482640199357,-0.0019708237448909736,-0.013402067837920398,0.009037216276609207,-0.015888907487821128,-0.0002845637825066451,0.006534704438615667,-0.011012846775241952,0.058432463800469674,-0.008501788846043357,0.011082115254476263,0.008324830200758021,0.0053714548294545635,-0.02570844770407985,0.009961962360932056,-0.03785791169895565,0.02467471863202771,0.04343758666064118,0.007808148279631869
2018-05-25,-0.00839719686695444,-0.012537262718799524,0.030339417486161355,-0.03669924872611163,-0.02721923823175365,-0.02104647679247289,-0.021151281306052445,-0.02011102228023006,-0.023487931322998153,0.06281268826842329,-0.009900773101471057,-0.028299374894507966,-0.020421604532505844,-0.04897408517805406,-0.031830659830831734,-0.005261042678634277,-0.014458248740540233,-0.013786357070318583,-0.0016106118451074578,-0.051293493314431664,-0.019897415278316913,-0.018779661390731336,-0.002124577988494953,-0.0037807372895169956,-0.0006452856276510643,-0.016664082038555593,-0.0047730266389448064,-0.04261232981433942,-0.047530947783032275,0.01593796623695948,0.0035776182242380603,0.010930448829797133,-0.014340276583083724,-0.008858852528189033,0.0,-0.02861884332410845,-0.01204835435171583,-0.008800337153348091,-0.003454272349451517,-0.003984731908106436,-0.007354811760746549,-0.014042364771046976,-0.037842235936059454,-0.023044511114604795,-0.000877177333785657,-0.017291351628085122,-0.01604487000653496,-0.03255536410642987,-0.01318474591197813,0.003824030251085535,0.009447082051507441,-0.021429527377189152,-0.0005334921109876641,-0.007374144220595705,0.0082562076300739,-0.03513380253921159,-0.06342802489202146,-0.018857806263974642,-0.014373340267372815,-0.00359051690712136,-0.006396644936533312,-0.019069504858233194
2018-05-28,-0.02004070094449493,-0.07298493772344333,-0.10002519001465418,-0.08113822634124447,-0.023587255369184476,-0.07628356144106523,-0.03502708228057705,-0.04318696733104398,-0.018078518873827335,-0.027578861508729003,-0.04580941447269218,-0.020265797831130382,-0.036445639629881815,-0.06376669090382749,-0.06221006273406919,-0.01595065769829879,-0.0391043021290968,-0.05552667571942319,-0.03945100685393306,-0.10576855537989986,-0.07596448190255915,-0.060229911192011897,-0.01689287272021321,-0.03468554353827906,-0.04286848229410022,-0.020471981766928746,-0.049867347803357616,-0.06449645506302366,-0.07807453702444479,-0.04927432136189553,-0.036737826569509836,-0.021043038865113703,-0.04252282166558373,-0.0431891986648296,-0.03106616407926669,-0.03312304281042564,-0.02205970893595885,-0.0645386540674839,-0.06135998817258693,-0.039533546948561774,-0.1516208970584981,-0.15777708259572173,-0.08027234557621594,-0.03765822741495141,-0.02218370028610568,-0.0030728362103529857,-0.050479408356614595,-0.03825274984178592,-0.03732985652698025,-0.020436070814819882,-0.08037888151356058,0.01522642970393406,-0.03476746310772982,-0.048531153915257245,-0.06877284940973323,-0.03152329498024511,-0.07607349087587365,-0.007996049273586964,-0.12248593887950239,-0.027225820094010762,-0.056089465507160506,-0.08136501140186064
