Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-05-14,-0.0064281069327562735,-0.02789904523600856,-0.03555095346152673,-0.07708026216451552,-0.013222330384041359,-0.025167283438996768,-0.017414862219269408,-0.01441029757653955,-0.02243209702592181,-0.013986146529506315,0.00703697564819126,0.03134341072996553,0.0072567246674884595,-0.002531856297017115,-0.0044942721049051,-0.012886267967089072,-0.022884462819284412,0.01296228103067924,-0.009906103033913179,0.025533392461133765,0.003972984956616866,-0.01769980511338159,0.0018936398723784006,-0.014492993780954139,-0.02507693512688276,-0.021739875733075936,-0.04822544838273248,-0.0022556845512787162,0.0049869921823618045,-0.010196706651501146,-0.0279784446709881,-0.016117544660796766,-0.014458040486291587,-0.015091568664026592,-0.0028366429114369865,-0.010359647806352222,-0.003809592495693022,-0.004612592651254524,-0.0318995889832468,-0.021408600919381397,0.04061467262068483,0.030962123018276676,-0.02095505178743043,0.008728525643930425,-0.03653554885801774,0.009153653584894669,-0.018043580649879997,-0.0316615701997016,-0.004942090005493027,-0.030944746700315034,-0.03270021950777898,0.048679404342044215,0.0004900082102328057,-0.02706005744715707,-0.021855303407150892,0.01997673852510962,-0.015546681067378252,0.030685337245853837,-0.014251992596866688,-0.01699767154170803,0.00560521795022821,-0.07739083347869623
2018-05-15,-0.011582250236360293,0.0231256302586204,0.03555095346152676,0.03284157052898004,-0.02126348331356097,-0.027581766679048176,-0.005650703519194602,-0.005885236377160787,-0.014744176437474128,-0.008486800951083406,-0.01744881612531686,0.0,0.039945182729033364,-0.010191152327670098,0.011643502749137696,-0.020787026372126566,-0.04014710454399905,0.01876231201028893,-0.025095474875625648,-0.012685330687979082,-0.004769407862194683,-0.013072148484509175,-0.0008112268541479113,-0.015447165658939983,0.000642869351384876,-0.0059834525109284855,-0.0039606196433577615,0.00394469788550694,-0.011256748636469091,0.057951168756496904,-0.013586683488234271,-0.03029183890987919,-0.013848997988320805,-0.0038086122937391626,0.03854675274679558,-0.035001316712233284,0.008866479710237823,-0.015655858052099854,-0.030103771692154578,-0.00016381759008162223,0.024894644765661854,0.02074356788697022,-0.028641551938003194,-0.10537686228903045,-0.03039752419873107,-0.004852550463501267,-0.015526028222311578,0.022384153174173988,-0.013021411319889575,-0.010050546394087385,0.014665542808439302,0.016221568224013022,-0.03481565333759767,0.008739833128325991,-0.01620006312762674,-0.02071770063133327,-0.04428423496077511,0.006977554732201036,0.01660766110838068,0.003564840085922852,0.03892020941334498,0.009241405200659579
2018-05-16,0.0023274192615005927,-0.0031949368859923574,-0.021835675385190934,0.024649110779257258,0.012205713380569395,0.014611345277389073,0.020456041744350617,0.016025207559050965,0.015475694964368179,0.008486800951083274,0.007582768131886722,0.03922069937920512,0.05129339145116744,0.02902418809765675,0.03069072315225636,0.008638509061518333,0.032712115018844606,-0.009712303148180734,0.007789132417378323,0.018967785440688285,0.012668335220357308,0.049729849618946054,0.0457328380304605,-0.0007415817274552951,0.010544838653857866,0.01068189854925647,0.011049911935579032,0.026091004369961774,0.026071993340255215,0.029273739319711698,0.00838283822319448,0.00999860196430482,0.009795863199452534,0.017234423432959875,0.020293745144334793,0.014599131198671072,0.017500255352808965,0.052508876305427034,0.02803260445652942,0.0013106308289852803,0.023026302706936157,0.02214956264294021,-0.012180702240743286,0.046371117793445236,0.04483469514861407,0.018146220600692597,0.011315474770675312,0.01503217717045418,0.030755008387246936,0.009335975354424398,0.0258239536957504,-0.033159623507276755,0.007863924313982145,0.03701513319425888,0.022873330380558648,0.00848546422634516,0.04796404248233798,0.022615028497457428,0.002350453582007614,0.008270011638881518,0.02547850909845978,0.09534508078987045
2018-05-17,-0.019719024613260378,0.012718819688477727,-0.011337200995241482,-0.015334281224555544,-0.042936242202749636,-0.04752883760473495,-0.05573780027080997,-0.042467238399828834,-0.0315717890346846,-0.0056498860649619185,-0.016183462102034,-0.02447294881124512,-0.03211010952634344,-0.02902418809765676,-0.05685366648528149,-0.012298128903910563,-0.020735834618570162,0.008472411911022493,-0.03844527460356983,-0.028588280516515827,-0.027114822998387068,-0.01577321984770375,-0.021416317951214132,0.00739104498700825,-0.009581727286193475,-0.023716598830947858,-0.03109070870088972,-0.016017970888284674,-0.008615595666583906,0.016303711267321035,-0.04627163263564741,-0.03278980031112367,-0.04485786518067864,-0.05372023655866652,-0.011223129043514059,-0.021485437649613446,-0.030190796557656677,-0.02581831890792066,-0.03946948021408851,-0.03312816482666197,-0.04593285506902235,-0.05400613055018435,-0.03491615793358821,0.08946932331536629,-0.032782330537836406,-0.02748879770532681,-0.017737183353852472,-0.052219663157614164,-0.04253603453757154,-0.013674237308751381,-0.03634294892021289,-0.0015746902008989079,-0.008916690438259819,-0.06570424508432576,-0.02151346222694124,-0.024545368037753246,-0.009225258026543372,-0.009345850220144461,-0.053024510844142156,-0.013979856213467317,-0.020651861332695445,-0.05921017286591564
2018-05-18,-0.02205274158490913,-0.028848227728326126,-0.039733599858319674,-0.04284761132227738,0.007659246646248417,-0.0054914584927183464,0.006196095980877187,0.0044559491556864245,0.0063945889256561425,-0.014265658103815283,-0.018890830493540647,-0.027109806180756306,-0.0033099648683147602,-0.019392731554435754,-0.018566692315842504,-0.0013759653635670918,-0.02068888520878946,-0.007471917264278873,0.0004477614818303595,-0.004305684336568117,0.03417097210329587,-0.017643139878823103,0.02089916751436454,-0.016332974101750827,0.00032101700843034924,-0.012072526935029282,-0.00040481958198559004,-0.011198654624133025,-0.004956525439117355,-0.023373367450474886,0.0018196864957084806,-0.0003117629100911896,-0.014549123890315496,-0.007060345205598849,-0.006795398203554099,-0.008924109633390607,0.0063653028144295114,-0.03973670527337542,0.014275726718891574,-0.0035609286777376677,-0.001988092403575864,-0.011628384570780382,-0.023107626034213024,0.04893311820841277,-0.004803779819089629,-0.04413668324526544,-0.022440418217853347,0.01321304145303291,0.0016910523590183905,-0.04558876388906568,0.013018067721267615,0.039073476507372654,-0.009529193149813677,-0.007490729609759802,-0.011964033972267283,0.027113927729806104,-0.010246865392420154,-0.011075659561239204,-0.028623660433310636,-0.014903980447103261,-0.021087309808735643,-0.026218678106915718
2018-05-21,-0.016125301992670708,-0.040934895244049925,-0.013937684946435354,0.028618762124436564,-0.00585178609787236,-0.024149636112289367,-0.03279028153370808,-0.014392961170201411,-0.0007502513433423712,-0.0014378763115540688,0.0024417275753526504,-0.019866120805572422,-0.03393001164671018,0.011680843733644971,0.015865790224141016,-0.007369835918757117,0.01830520958497866,-0.0005000664742455818,-0.02195415082119586,-0.024018642183499347,-0.01416232254652735,0.012862203005071004,-0.0020700727219648387,-0.012806207494710545,-0.022057568407514126,-0.015504140675122976,-0.0012155026448519974,-0.03378493230612089,-0.02515848768253534,0.03974035608000748,0.0,0.01284981788159116,-0.006052496417294334,-0.013824330171647213,-0.0009093083330278843,0.0036456231129914462,-0.02701124349718863,0.04138148757892157,-0.004261304325855813,0.0023752779243273216,-0.03407353262127625,-0.023669810556808273,-0.007822586158700122,-0.04195647115003546,-0.029315502017484202,-0.017661946898987185,0.018854797466437635,-0.0007953729427559157,-0.007066893412098163,-0.02069035273290071,-0.0015895058968151859,-0.010227378583828878,-0.001596880235757274,0.003752612817275562,-0.001376246643983151,-0.061197452163681075,-0.027528713013714217,-0.03285065913830458,-0.004595395207015658,-0.0031536673790950958,-0.020425917693676486,0.001895731344657457
2018-05-22,-0.007416611785386024,0.01846218458762859,0.03690445202264232,0.037358846706991036,0.05275955859087356,0.02196708931637397,0.025558077720175303,0.028269096030409783,0.038643299388792886,0.04913288091670383,0.012121484462202521,-0.010083092904948146,-0.01120947938610355,0.050324918152275966,0.05494408931647727,0.03497963881057105,0.004286533580753996,0.008964041775434157,-0.00022853229722164775,0.015351081902947436,0.05847818300947714,0.029900010525219428,-0.009893496571626552,0.01579574357299723,0.032588853853288975,0.019705876754716477,0.03349564948808401,-0.01117991804580711,-0.006422547216803387,0.06138815330605299,0.02690763807743445,0.031046468502298613,0.042450983520223355,0.023958551664915062,-0.015127664770650234,0.04779732937105544,0.02954604327561581,0.039999869122988085,0.03152622505667786,0.03136196486497247,-0.023301154396782944,-0.011667740966195495,0.048540932176089374,0.0073508430153330796,0.024048893706487197,0.022930486809815,0.06803459363611031,0.05498863295849503,0.002832826945019357,0.016510328054265187,0.022472920158991275,-0.06180103424379461,0.03558716483572679,0.023687395554225037,-0.0017230307011781923,0.019290544851830817,-0.015519721578145485,-0.012531337842796551,0.014732307040949506,0.00581374188336786,0.006116032586447801,0.005665726161284955
2018-05-23,-0.004975188871827178,-0.12187972104020897,-0.09893980950003134,-0.019824196522461677,-0.055019308010582094,-0.021842350604058966,-0.029109520358196323,-0.026659846919050025,-0.007246521778488738,-0.026372027706974898,-0.01701138080893876,-0.015620605945595334,-0.004562746624918139,-0.0012273050209577197,0.003499455602915452,-0.007168418460503758,0.004741552529379949,0.014519813651668498,-0.005048229776184377,-0.054792968516060137,-0.02958126235946496,-0.023530309810130948,0.0005232295192983529,-0.008242808634172882,-0.03160525123375586,-0.015602452963102585,-0.02985302962589423,-0.02274216948913607,-0.01036274294233383,-0.0018335993676615741,-0.008889038750542684,-0.024148494520989855,-0.02355059408723985,-0.019031549151770223,-0.006952518468526517,-0.025876347180850606,0.07320340982518259,-0.018771499968719473,-0.004146542467019175,-0.02730335242494628,-0.04571600999006202,-0.060043165794452645,-0.040718346017389294,-0.00990806303436782,0.0057044684670461655,-0.04231849407579898,-0.03970399407352051,-0.020172081779692288,-0.006242864864916698,-0.012646287952894367,-0.0057945241314946916,-0.006301678868585231,-0.028685362756469202,-0.015481534291893239,-0.009705568645012744,-0.04314105114538213,-0.03785286127274449,-0.007671605760753462,-0.009118584068501112,-0.013863794039588857,-0.001109474185835069,0.008999026150416839
2018-05-24,0.013868439262443496,-0.04613230209026502,-0.0672801791698485,0.018801138609206562,-0.022884567894141596,-0.031077069571546212,0.003197567773492451,0.0016069791258442607,0.01801853769930207,0.019499280286044477,-0.004914041692351251,0.0090415158614925,0.05425052513372829,0.0024536800318517866,0.030956918076928016,0.027933571049471917,-0.01141774383114322,-0.018742846469255132,0.0006899539014168112,-0.011560750347939512,-0.023365407189705607,0.023530309810130986,-0.014487224285428842,-0.003014317422571151,0.015604854996695955,0.01091493257842167,0.018018499129958378,0.0012103203335854568,-0.01839747679779408,-0.06934256695982155,-0.0035778953311340293,-0.013224794290862027,0.016041401873062015,0.013094939077015732,-0.011696063044928756,0.03185007299181485,-0.01780455601837018,0.009872496995792216,0.004146542467019272,0.01839546076635418,-0.1572246452664746,-0.14744054800138687,-0.020998179082727452,0.023755482640199357,-0.0019709560610132342,-0.013401454595175118,0.009037145661206952,-0.01588890897711857,-0.0002848425330592918,0.0065348177766676825,-0.011012601035988187,0.05843236039183664,-0.008501569002068905,0.011082805564975689,0.008324609680900218,0.005371348139507957,-0.025708573942072228,0.009961823932596234,-0.037857643849000235,0.024674956262933073,0.04343808047274332,0.0078080588010793145
2018-05-25,-0.008397130191706655,-0.012537262718799524,0.030339533518816714,-0.03669914687383866,-0.02721887650568847,-0.02104647679247289,-0.02115173914317741,-0.020110861306765523,-0.0234878638572354,0.0628126830821055,-0.009901125565242292,-0.028299374894507966,-0.020421604532505844,-0.048973826676230556,-0.031830659830831734,-0.005260909882093666,-0.014458250131861503,-0.013786357070318583,-0.0016105462708622855,-0.051293304091300826,-0.019897412901374558,-0.018779987239785672,-0.0021247959351124767,-0.0037807372895169956,-0.0006453792107216906,-0.01666454549597377,-0.0047730266389448064,-0.042612334749421756,-0.047530947783032275,0.015937882178152965,0.0035778953311340683,0.0109305619077399,-0.014340170998435757,-0.008858856590081083,0.0,-0.028618633085332558,-0.012048259904026356,-0.008800528988981001,-0.0034541814571512276,-0.00398448732660695,-0.00735466504364437,-0.014042275908466061,-0.037842306772847716,-0.023044511114604795,-0.0008771774499012205,-0.017291704063257873,-0.016044941118528475,-0.03255526962791935,-0.013184467161425456,0.003823915729638595,0.009446754744612379,-0.021429427725049854,-0.000533824869997429,-0.007374949789802801,0.008256099183277642,-0.03513358800386246,-0.06342769689744891,-0.018857667835638664,-0.014373521072993873,-0.003590361791753965,-0.006396763900374928,-0.019069506580918168
2018-05-28,-0.020040699594797054,-0.07298484620961654,-0.10002506560779506,-0.08113823561847025,-0.023587157143750096,-0.07628332663804507,-0.035026352585863334,-0.0431866240714298,-0.018078300003040636,-0.027579023749780045,-0.045809610624097684,-0.020265699134980546,-0.036445639629881815,-0.06376690081494799,-0.062210170275110555,-0.015950656627902727,-0.039104104408530016,-0.05552679460434676,-0.03945113779170751,-0.10576854455395146,-0.07596479781685739,-0.060229801211566986,-0.0168928702360808,-0.03468554353827906,-0.04286810001048483,-0.020471511365700797,-0.049867656289994615,-0.06449652603419402,-0.07807462368237728,-0.049274325607579036,-0.036737918718290775,-0.02104338430016822,-0.04252302987048062,-0.04318855779166236,-0.03106579095618521,-0.033123246633765084,-0.022059899937986106,-0.06453852113757118,-0.0613603619565398,-0.03953378612306237,-0.15162095840685902,-0.1577768841491451,-0.08027219798195512,-0.03765822741495141,-0.022183500152422923,-0.003072926131824053,-0.05047941203845273,-0.0382526484309019,-0.03732985652698025,-0.0204360684683539,-0.08037854212000525,0.01522642819808131,-0.034767130348720136,-0.04853128686264218,-0.06877285713037118,-0.0315235243032766,-0.07607354749658449,-0.007996191469619742,-0.12248593887950239,-0.0272261346059284,-0.05608896906199262,-0.08136482126856016
