Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-16,15.488232612609863,,,,12.817946434020996,9.517744064331055,46.05875778198242,5.8775715827941895,9.936407089233398,11.610429763793945,12.676080703735352,13.800956726074219,7.936794281005859,3.7937045097351074,4.49724817276001,,37.39754867553711,,1.4795018434524536,,13.599462509155273,12.91305160522461,1.235850214958191,8.480351448059082,6.809055805206299,6.303325176239014,,,8.721763610839844,1.0753517150878906,11.684579849243164,,3.497499942779541,17.174453735351562,11.147747993469238,17.537851333618164,7.250738620758057,2.7239420413970947,,26.7248477935791,,4.142470836639404,4.336346626281738,16.222557067871094,10.290918350219727,21.425155639648438,4.106267929077148,20.779666900634766,,11.002555847167969,18.5371036529541,32.58449172973633,5.294273853302002,4.640653133392334,1.8589718341827393,1.7961151599884033,13.525542259216309,14.613372802734375,12.071677207946777,,,18.844379425048828,18.8521785736084,5.298553943634033,3.6447153091430664,,16.710052490234375,8.842752456665039,7.694101810455322,9.48537826538086,13.548811912536621,8.587162971496582,21.970561981201172,,,,11.843815803527832,8.540300369262695,25.423128128051758
2018-01-17,15.58017349243164,,,,12.855165481567383,9.649023056030273,47.474754333496094,5.926882743835449,10.171897888183594,11.966025352478027,12.993067741394043,14.11768627166748,7.790102481842041,3.9245219230651855,4.586624622344971,,37.086341857910156,,1.455812692642212,,13.988945960998535,12.894372940063477,1.211371898651123,8.73834228515625,6.8954267501831055,6.555939197540283,,,8.79505443572998,1.066789984703064,11.859273910522461,,3.490000009536743,17.213348388671875,11.270431518554688,17.639150619506836,7.521512985229492,2.826038122177124,,26.73219871520996,,4.123919486999512,4.403057098388672,16.490398406982422,10.064613342285156,21.961952209472656,4.191943168640137,20.80078887939453,,11.18001651763916,18.5371036529541,33.37418746948242,5.485870838165283,4.827330112457275,1.8681970834732056,1.7971134185791016,13.074479103088379,14.837984085083008,12.203709602355957,,,19.347932815551758,19.05590057373047,5.581599712371826,3.6434662342071533,,16.890562057495117,8.873050689697266,7.754541873931885,9.443246841430664,13.665567398071289,8.736026763916016,22.41205406188965,,,,11.919682502746582,8.49112606048584,25.814258575439453
2018-01-18,15.502374649047852,,,,12.765841484069824,9.428661346435547,47.61479568481445,5.995914459228516,10.1029691696167,12.014361381530762,12.978987693786621,14.262075424194336,7.720619201660156,3.9647750854492188,4.553994655609131,,36.81309127807617,,1.4299702644348145,,13.940260887145996,12.981538772583008,1.2054017782211304,8.842369079589844,6.886004447937012,6.339413166046143,,,8.703441619873047,1.078776478767395,11.898828506469727,,3.487499952316284,17.699604034423828,11.011800765991211,17.59483528137207,7.290852069854736,2.7851991653442383,,26.474956512451172,,4.022506237030029,4.425297260284424,16.451635360717773,10.4219388961792,21.737796783447266,4.094028949737549,20.460180282592773,,11.002555847167969,19.093477249145508,32.72269058227539,5.477418422698975,4.790519714355469,1.863584280014038,1.7372097969055176,13.121798515319824,14.711104393005371,12.156556129455566,,,19.15910530090332,18.92203140258789,5.486733436584473,3.657196283340454,,18.050987243652344,8.808126449584961,7.73640775680542,9.422183990478516,13.749213218688965,8.563657760620117,22.261428833007812,,,,11.919682502746582,8.373102188110352,25.696918487548828
2018-01-19,15.558955192565918,,,,13.026369094848633,9.705286026000977,47.303585052490234,6.133977890014648,10.036917686462402,12.083407402038574,13.070552825927734,14.294682502746582,7.790102481842041,4.063390254974365,4.561089038848877,,38.49055480957031,,1.4342776536941528,,13.794204711914062,12.825885772705078,1.223312258720398,8.815322875976562,6.879725456237793,6.423617362976074,,,8.703441619873047,1.078776478767395,12.113070487976074,,3.487499952316284,18.36739158630371,11.073141098022461,17.58217430114746,7.100308418273926,2.68310284614563,,26.65135383605957,,4.062082290649414,4.440123558044434,16.5855655670166,10.404070854187012,21.578519821166992,4.1001482009887695,20.264793395996094,,11.002555847167969,18.976484298706055,33.85786819458008,5.440788745880127,4.801037311553955,1.8589718341827393,1.7591744661331177,13.232195854187012,14.625375747680664,12.165986061096191,,,18.875843048095703,19.01515769958496,5.506951808929443,3.7221028804779053,,18.222898483276367,8.79947280883789,7.7243218421936035,9.674968719482422,13.71610164642334,8.955408096313477,22.271814346313477,,,,11.543155670166016,8.487845420837402,25.595226287841797
2018-01-22,15.488232612609863,,,,13.971712112426758,10.117876052856445,47.926002502441406,6.101928234100342,10.071378707885742,12.325080871582031,13.250178337097168,14.229471206665039,7.797823905944824,4.164019584655762,4.529877662658691,,39.49248123168945,,1.4127416610717773,,13.72117805480957,12.701361656188965,1.2167452573776245,8.721694946289062,6.948818683624268,6.465721130371094,,,8.642362594604492,1.0736396312713623,12.096588134765625,,3.450000047683716,18.581344604492188,11.031694412231445,17.398563385009766,7.0100507736206055,2.7035231590270996,,26.577850341796875,,4.128249645233154,4.551311016082764,16.99791145324707,10.672062873840332,21.478240966796875,4.038952350616455,20.33080291748047,,10.825096130371094,18.937488555908203,34.430389404296875,5.4971418380737305,4.8562517166137695,1.8589718341827393,1.6972739696502686,13.377289772033691,14.632233619689941,12.024521827697754,,,18.506040573120117,19.4924259185791,5.513172626495361,3.700883626937866,,18.317447662353516,8.847082138061523,7.73640775680542,9.837467193603516,13.798004150390625,8.814377784729004,22.152359008789062,,,,11.658358573913574,8.39277458190918,25.227569580078125
2018-01-23,15.43165397644043,,,,13.592085838317871,9.714661598205566,45.87203598022461,6.060015678405762,10.114458084106445,12.331976890563965,13.310049057006836,14.345913887023926,7.689733982086182,4.2445220947265625,4.35821533203125,,38.31597900390625,,1.4084347486495972,,13.331693649291992,12.583065032958984,1.2221182584762573,8.861095428466797,6.920551776885986,6.171003818511963,,,8.52631950378418,1.0633654594421387,11.809832572937012,,3.375,18.60727310180664,10.89077091217041,16.936370849609375,6.874662399291992,2.6177611351013184,,26.291194915771484,,4.041057586669922,4.492009162902832,16.93446922302246,10.624420166015625,21.00632095336914,3.9165592193603516,19.739360809326172,,10.67602825164795,18.591699600219727,34.25271224975586,5.44924259185791,4.795776844024658,1.8266817331314087,1.7288233041763306,13.411988258361816,14.208727836608887,11.685004234313965,,,17.868717193603516,19.515710830688477,5.440078258514404,3.740825653076172,,18.11115074157715,8.795145034790039,7.651793003082275,9.783300399780273,13.871192932128906,8.399121284484863,21.258989334106445,,,,11.658358573913574,8.150172233581543,24.44532012939453
2018-01-24,15.481159210205078,,,,14.552312850952148,10.619550704956055,45.802005767822266,6.378055095672607,10.909942626953125,13.184718132019043,14.018004417419434,14.816350936889648,7.566205978393555,4.306911945343018,4.440500259399414,,38.60441207885742,,1.4536594152450562,,13.445292472839355,12.86946964263916,1.2597311735153198,9.196064949035645,7.124696254730225,6.5318803787231445,,,8.856131553649902,1.0958995819091797,12.096588134765625,,3.424999952316284,19.190780639648438,11.238932609558105,17.88607406616211,7.090281963348389,2.7443606853485107,,26.813053131103516,,4.079397201538086,4.784804344177246,17.75211524963379,10.672062873840332,21.9737548828125,4.204181671142578,21.384307861328125,,10.839292526245117,18.87508773803711,36.62177276611328,5.812713146209717,5.084998607635498,1.8728100061416626,1.8270654678344727,13.683256149291992,14.486495018005371,12.477208137512207,,,19.01746940612793,20.458608627319336,5.581599712371826,3.906834840774536,,17.956430435180664,8.907678604125977,7.827067852020264,9.981916427612305,14.116903305053711,8.85355281829834,21.70047950744629,,,,12.363653182983398,8.163285255432129,25.423128128051758
2018-01-25,15.481159210205078,,,,14.552312850952148,10.619550704956055,45.802005767822266,6.378055095672607,10.909942626953125,13.184718132019043,14.018004417419434,14.816350936889648,7.566205978393555,4.306911945343018,4.440500259399414,,38.60441207885742,,1.4536594152450562,,13.445292472839355,12.86946964263916,1.2597311735153198,9.196064949035645,7.124696254730225,6.5318803787231445,,,8.856131553649902,1.0958995819091797,12.096588134765625,,3.424999952316284,19.190780639648438,11.238932609558105,17.88607406616211,7.090281963348389,2.7443606853485107,,26.813053131103516,,,4.784804344177246,17.75211524963379,10.672062873840332,21.9737548828125,4.204181671142578,21.384307861328125,,10.839292526245117,18.87508773803711,,5.812713146209717,5.084998607635498,1.8728100061416626,1.8270654678344727,13.683256149291992,14.486495018005371,12.477208137512207,,,19.01746940612793,20.458608627319336,5.581599712371826,3.906834840774536,,17.956430435180664,8.907678604125977,7.827067852020264,9.981916427612305,14.116903305053711,8.85355281829834,21.70047950744629,,,,12.363653182983398,8.163285255432129,25.423128128051758
2018-01-26,15.474085807800293,,,,15.073369026184082,11.172799110412598,45.794227600097656,6.496396541595459,11.248815536499023,13.792348861694336,14.511096954345703,15.137736320495605,7.496719837188721,4.427667140960693,4.413544654846191,,38.20212173461914,,1.600102186203003,,13.299236297607422,13.01266860961914,1.2836124897003174,9.410361289978027,7.185943126678467,6.543910026550293,,,9.2225923538208,1.1130231618881226,12.132847785949707,,3.424999952316284,19.45011329650879,11.30524730682373,18.107677459716797,7.49142599105835,2.8056187629699707,,26.46025276184082,,4.131958961486816,4.984945774078369,18.643774032592773,10.612509727478027,22.54006004333496,4.136867046356201,21.862213134765625,,10.945767402648926,19.298871994018555,36.07886505126953,6.117012977600098,5.240124702453613,1.905099868774414,1.7767462730407715,13.768420219421387,14.695673942565918,13.18453311920166,,,19.709869384765625,21.354948043823242,5.629811763763428,3.972989320755005,,17.69856071472168,8.855738639831543,8.093010902404785,10.126365661621094,14.05765151977539,8.939738273620605,21.518686294555664,,,,12.223159790039062,8.199347496032715,26.361833572387695
2018-01-29,15.445798873901367,,,,15.051036834716797,11.088406562805176,45.12513732910156,6.506256103515625,11.185641288757324,13.395318031311035,14.0884428024292,14.532227516174316,7.504440784454346,4.377351760864258,4.449011325836182,,38.391883850097656,,1.6173304319381714,,13.02335262298584,13.224358558654785,1.301523208618164,9.497745513916016,7.15924596786499,6.447677135467529,,,9.161516189575195,1.1215848922729492,12.07352066040039,,3.4625000953674316,19.42418098449707,11.356643676757812,18.1140079498291,7.330967426300049,2.7484445571899414,,26.423494338989258,,4.157930374145508,4.855225086212158,18.217330932617188,10.719710350036621,22.044544219970703,4.15522575378418,22.337480545043945,,10.903180122375488,18.979082107543945,35.338531494140625,6.117012977600098,5.219090461730957,1.9327765703201294,1.8070974349975586,13.752646446228027,14.48820972442627,12.920465469360352,,,19.78069305419922,20.790372848510742,5.684243679046631,4.01667594909668,,17.595409393310547,8.855738639831543,8.044657707214355,9.900665283203125,13.843314170837402,9.04942798614502,21.75760841369629,,,,12.223159790039062,7.937071323394775,26.142803192138672
2018-01-30,15.467018127441406,,,,14.887277603149414,10.924304962158203,45.12513732910156,6.459412574768066,11.142560005187988,13.464375495910645,14.229324340820312,14.536883354187012,7.496719837188721,4.246534824371338,4.4092888832092285,,38.32356643676758,,1.623791217803955,,13.063924789428711,13.280393600463867,1.2979412078857422,9.233514785766602,7.203216075897217,6.5138373374938965,,,9.094332695007324,1.1130231618881226,12.014187812805176,,3.450000047683716,19.443632125854492,11.439539909362793,18.550870895385742,7.381111145019531,2.789283514022827,,26.313247680664062,,4.117734909057617,4.88487434387207,18.146846771240234,10.767350196838379,22.121232986450195,4.191943168640137,22.353321075439453,,10.825096130371094,18.877689361572266,35.042396545410156,5.967682361602783,5.1244378089904785,1.9189386367797852,1.7477927207946777,13.733724594116211,14.573936462402344,12.826156616210938,,,19.513166427612305,20.749631881713867,5.737120151519775,3.964251756668091,,18.102558135986328,8.808126449584961,7.953998565673828,9.804366111755371,13.932185173034668,9.072931289672852,21.53946304321289,,,,12.220346450805664,7.868222713470459,26.369653701782227
2018-01-31,15.523594856262207,,,,15.132918357849121,11.107159614562988,46.502227783203125,6.429829120635986,11.395276069641113,13.57829475402832,14.352607727050781,14.490309715270996,7.43495512008667,4.256597518920898,4.43908166885376,,37.503814697265625,,1.6151775121688843,,13.185635566711426,13.355109214782715,1.2961499691009521,9.07955265045166,7.082299709320068,6.610069274902344,,,9.149301528930664,1.1215848922729492,11.846089363098145,,3.4600000381469727,19.774282455444336,11.605328559875488,18.994064331054688,7.220651626586914,2.8097028732299805,,26.71014404296875,,4.1585493087768555,4.9108195304870605,18.418224334716797,10.60655403137207,22.333593368530273,4.167464256286621,22.32691764831543,,10.754112243652344,18.859487533569336,34.46986770629883,6.001491546630859,5.179651260375977,1.9281638860702515,1.7631680965423584,13.935596466064453,14.476205825805664,13.45803451538086,,,20.284250259399414,20.860212326049805,5.6578049659729,3.9180684089660645,,17.758729934692383,8.721559524536133,8.159493446350098,9.780292510986328,14.209259033203125,9.292313575744629,21.52907943725586,,,,12.237202644348145,7.769869804382324,27.41786766052246
2018-02-01,15.771912574768066,,,,15.185025215148926,11.008700370788574,46.004295349121094,6.476673126220703,11.426865577697754,13.188177108764648,13.972219467163086,14.867585182189941,7.543043613433838,4.256597518920898,4.490153789520264,,37.11670684814453,,1.6496344804763794,,13.364151000976562,13.56057357788086,1.3045082092285156,9.154452323913574,7.110564231872559,6.688261032104492,,,9.485223770141602,1.1215848922729492,11.895529747009277,,3.572499990463257,20.351301193237305,11.719724655151367,18.766138076782227,7.330967426300049,2.842373847961426,,27.342254638671875,,4.1801910400390625,4.895997047424316,18.511634826660156,10.547000885009766,22.233312606811523,4.1613450050354,22.670166015625,,10.825096130371094,19.218273162841797,34.54884338378906,6.235352516174316,5.395251274108887,1.905099868774414,1.7697575092315674,14.415048599243164,14.176154136657715,13.344861030578613,,,20.040340423583984,21.302562713623047,5.6546950340271,3.96549916267395,,18.076770782470703,8.782158851623535,8.141362190246582,9.810385704040527,14.263280868530273,9.166951179504395,21.705671310424805,,,,12.363653182983398,7.704304218292236,28.15318489074707
2018-02-02,15.615825653076172,,,,14.730961799621582,10.783651351928711,44.00478744506836,6.4101057052612305,11.27178955078125,12.866004943847656,13.538422584533691,14.788403511047363,7.5507636070251465,4.226408004760742,4.3979387283325195,,37.04080581665039,,1.6044094562530518,,13.21809196472168,13.404918670654297,1.2925678491592407,9.156532287597656,7.017917156219482,6.477749824523926,,,9.405824661254883,1.1215848922729492,11.865866661071777,,3.549999952316284,20.0660343170166,11.490935325622559,18.690162658691406,7.3058953285217285,2.838289499282837,,27.055601119995117,,4.190704345703125,4.818162441253662,18.278961181640625,10.5053129196167,21.979652404785156,4.063430309295654,22.142091751098633,,10.789604187011719,19.17147445678711,34.05529022216797,6.0691142082214355,5.250641822814941,1.863584280014038,1.7272257804870605,13.872513771057129,13.980693817138672,12.967621803283691,,,19.985265731811523,21.186155319213867,5.508506774902344,4.019172191619873,,18.222898483276367,8.769172668457031,8.068832397460938,9.705059051513672,14.104706764221191,9.2453031539917,21.191465377807617,,,,12.391749382019043,7.4584197998046875,27.73858642578125
