Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-16,15.488232612609863,,,,12.81794548034668,9.517744064331055,46.058753967285156,5.877574443817139,9.936403274536133,11.610433578491211,12.676074981689453,13.800959587097168,7.936795711517334,3.7937052249908447,4.49724817276001,,37.39754867553711,,1.4795024394989014,,13.599464416503906,12.91305160522461,1.2358500957489014,8.480351448059082,6.809056758880615,6.303325653076172,,,8.721763610839844,1.0753517150878906,11.684579849243164,,3.497499942779541,17.174449920654297,11.147747039794922,17.537857055664062,7.306729793548584,2.7454745769500732,,26.724849700927734,,4.142470836639404,4.336345672607422,16.222570419311523,10.29091739654541,21.425146102905273,4.10626745223999,20.779666900634766,,11.002555847167969,18.537105560302734,32.58449172973633,5.29427433013916,4.640653133392334,1.8589717149734497,1.7961151599884033,13.525542259216309,14.613373756408691,12.071677207946777,,,18.844369888305664,18.85218620300293,5.298553466796875,3.6447155475616455,,16.710052490234375,8.842753410339355,7.694178581237793,9.485376358032227,13.548811912536621,8.587162971496582,21.970561981201172,,,,11.843816757202148,8.540301322937012,25.423131942749023
2018-01-17,15.580172538757324,,,,12.85516357421875,9.649023056030273,47.47475814819336,5.926882266998291,10.171895980834961,11.966028213500977,12.99305534362793,14.11768627166748,7.790104389190674,3.9245219230651855,4.586625099182129,,37.086341857910156,,1.4558130502700806,,13.988945960998535,12.89437198638916,1.2113717794418335,8.738341331481934,6.8954267501831055,6.555939197540283,,,8.795056343078613,1.0667898654937744,11.859272003173828,,3.490000009536743,17.213350296020508,11.270434379577637,17.6391544342041,7.579593181610107,2.8483777046203613,,26.732208251953125,,4.123920440673828,4.403059482574463,16.490400314331055,10.064613342285156,21.961957931518555,4.191943168640137,20.80078887939453,,11.18001651763916,18.537105560302734,33.374183654785156,5.485872268676758,4.827330112457275,1.868196964263916,1.7971134185791016,13.074480056762695,14.837977409362793,12.203709602355957,,,19.34794044494629,19.055898666381836,5.581600666046143,3.6434662342071533,,16.890562057495117,8.873052597045898,7.754623889923096,9.443246841430664,13.665565490722656,8.736026763916016,22.41205406188965,,,,11.919682502746582,8.491127014160156,25.81425666809082
2018-01-18,15.5023775100708,,,,12.765841484069824,9.428661346435547,47.614803314208984,5.995913982391357,10.102968215942383,12.014358520507812,12.978972434997559,14.262076377868652,7.720619201660156,3.9647746086120605,4.553994655609131,,36.81309127807617,,1.429970383644104,,13.940262794494629,12.98154067993164,1.2054015398025513,8.842369079589844,6.886004447937012,6.339411735534668,,,8.70344066619873,1.0787767171859741,11.898824691772461,,3.487499952316284,17.699604034423828,11.011799812316895,17.594837188720703,7.347153186798096,2.8072168827056885,,26.474945068359375,,4.022507190704346,4.425296783447266,16.451641082763672,10.421936988830566,21.73779296875,4.094029426574707,20.460180282592773,,11.002555847167969,19.093475341796875,32.722686767578125,5.477418899536133,4.790521621704102,1.8635843992233276,1.7372097969055176,13.121796607971191,14.711103439331055,12.15655517578125,,,19.15909767150879,18.92203140258789,5.486733436584473,3.657196521759033,,18.05098533630371,8.808127403259277,7.736489772796631,9.4221830368042,13.749213218688965,8.563657760620117,22.261428833007812,,,,11.919682502746582,8.373101234436035,25.696916580200195
2018-01-19,15.558954238891602,,,,13.026368141174316,9.705284118652344,47.303592681884766,6.133979320526123,10.036920547485352,12.083406448364258,13.07055377960205,14.294682502746582,7.790104389190674,4.063391208648682,4.561088562011719,,38.49055480957031,,1.4342776536941528,,13.794204711914062,12.825886726379395,1.223312497138977,8.81532096862793,6.879720687866211,6.423617839813232,,,8.70344066619873,1.0787767171859741,12.11307144165039,,3.487499952316284,18.367387771606445,11.073141098022461,17.582172393798828,7.155139446258545,2.704313278198242,,26.65134620666504,,4.062081813812256,4.440120220184326,16.585559844970703,10.404071807861328,21.578521728515625,4.100148677825928,20.264795303344727,,11.002555847167969,18.976486206054688,33.85786437988281,5.440789222717285,4.801037311553955,1.8589717149734497,1.7591744661331177,13.232192993164062,14.62537670135498,12.165986061096191,,,18.875852584838867,19.01515769958496,5.506951332092285,3.7221028804779053,,18.222898483276367,8.799469947814941,7.724400043487549,9.674965858459473,13.71610164642334,8.95540714263916,22.271821975708008,,,,11.54315185546875,8.487846374511719,25.595226287841797
2018-01-22,15.488232612609863,,,,13.971712112426758,10.117876052856445,47.926002502441406,6.101929664611816,10.071380615234375,12.325078010559082,13.250178337097168,14.229467391967773,7.79782247543335,4.1640191078186035,4.529877185821533,,39.49248123168945,,1.4127418994903564,,13.721177101135254,12.701361656188965,1.216745138168335,8.721697807312012,6.948819160461426,6.465720176696777,,,8.642364501953125,1.0736395120620728,12.096590042114258,,3.450000047683716,18.581344604492188,11.031694412231445,17.3985595703125,7.06417989730835,2.7248945236206055,,26.577861785888672,,4.128249168395996,4.551309108734131,16.997900009155273,10.672063827514648,21.478235244750977,4.038952350616455,20.33080291748047,,10.825096130371094,18.93748664855957,34.430389404296875,5.497142314910889,4.856251239776611,1.8589717149734497,1.6972739696502686,13.377289772033691,14.632233619689941,12.024521827697754,,,18.506038665771484,19.492427825927734,5.513172626495361,3.70088267326355,,18.31745147705078,8.84708309173584,7.736489772796631,9.837470054626465,13.798005104064941,8.814377784729004,22.152353286743164,,,,11.658363342285156,8.392769813537598,25.227571487426758
2018-01-23,15.43165111541748,,,,13.592085838317871,9.7146635055542,45.872047424316406,6.060016632080078,10.114456176757812,12.331982612609863,13.310057640075684,14.345917701721191,7.689735412597656,4.244521617889404,4.358216762542725,,38.31597900390625,,1.4084349870681763,,13.331693649291992,12.583064079284668,1.2221184968948364,8.86109447479248,6.920552730560303,6.1710028648376465,,,8.526318550109863,1.0633653402328491,11.809830665588379,,3.375,18.607275009155273,10.890771865844727,16.93637466430664,6.927750110626221,2.6384549140930176,,26.291194915771484,,4.041058540344238,4.492011070251465,16.934459686279297,10.624421119689941,21.00632095336914,3.9165594577789307,19.739360809326172,,10.67602825164795,18.591703414916992,34.252708435058594,5.449240684509277,4.795778274536133,1.8266816139221191,1.7288233041763306,13.411989212036133,14.208730697631836,11.685005187988281,,,17.868711471557617,19.51570701599121,5.440078258514404,3.7408254146575928,,18.111154556274414,8.79514217376709,7.651871681213379,9.783300399780273,13.871194839477539,8.399123191833496,21.258991241455078,,,,11.658363342285156,8.150165557861328,24.445322036743164
2018-01-24,15.481160163879395,,,,14.552315711975098,10.619550704956055,45.8020133972168,6.378053665161133,10.90994644165039,13.184723854064941,14.017997741699219,14.816349029541016,7.566205024719238,4.306912899017334,4.440499305725098,,38.60441207885742,,1.4536595344543457,,13.445292472839355,12.869467735290527,1.2597309350967407,9.196063995361328,7.124698638916016,6.531879425048828,,,8.856132507324219,1.0958997011184692,12.096590042114258,,3.424999952316284,19.190778732299805,11.238931655883789,17.886075973510742,7.145031452178955,2.766056537628174,,26.813053131103516,,4.0793986320495605,4.784806251525879,17.752124786376953,10.672063827514648,21.973756790161133,4.204182147979736,21.384307861328125,,10.839293479919434,18.875089645385742,36.62177276611328,5.812712669372559,5.08499813079834,1.8728100061416626,1.8270654678344727,13.683256149291992,14.486494064331055,12.47721004486084,,,19.017471313476562,20.458606719970703,5.581600666046143,3.9068350791931152,,17.956430435180664,8.90767765045166,7.827151775360107,9.981914520263672,14.116903305053711,8.85355281829834,21.70047378540039,,,,12.363648414611816,8.163284301757812,25.423131942749023
2018-01-25,15.481160163879395,,,,14.552315711975098,10.619550704956055,45.8020133972168,6.378053665161133,10.90994644165039,13.184723854064941,14.017997741699219,14.816349029541016,7.566205024719238,4.306912899017334,4.440499305725098,,38.60441207885742,,1.4536595344543457,,13.445292472839355,12.869467735290527,1.2597309350967407,9.196063995361328,7.124698638916016,6.531879425048828,,,8.856132507324219,1.0958997011184692,12.096590042114258,,3.424999952316284,19.190778732299805,11.238931655883789,17.886075973510742,7.145031452178955,2.766056537628174,,26.813053131103516,,,4.784806251525879,17.752124786376953,10.672063827514648,21.973756790161133,4.204182147979736,21.384307861328125,,10.839293479919434,18.875089645385742,,5.812712669372559,5.08499813079834,1.8728100061416626,1.8270654678344727,13.683256149291992,14.486494064331055,12.47721004486084,,,19.017471313476562,20.458606719970703,5.581600666046143,3.9068350791931152,,17.956430435180664,8.90767765045166,7.827151775360107,9.981914520263672,14.116903305053711,8.85355281829834,21.70047378540039,,,,12.363648414611816,8.163284301757812,25.423131942749023
2018-01-26,15.474084854125977,,,,15.073369979858398,11.172799110412598,45.794227600097656,6.496395587921143,11.248818397521973,13.792341232299805,14.511102676391602,15.137737274169922,7.496720790863037,4.427666664123535,4.41354513168335,,38.202125549316406,,1.6001020669937134,,13.299235343933105,13.01267147064209,1.2836121320724487,9.410362243652344,7.185944080352783,6.543910503387451,,,9.222593307495117,1.113023042678833,12.132848739624023,,3.424999952316284,19.45011329650879,11.305248260498047,18.107675552368164,7.5492730140686035,2.8277969360351562,,26.460247039794922,,4.131959438323975,4.984945297241211,18.643775939941406,10.612509727478027,22.540058135986328,4.136866569519043,21.862215042114258,,10.945768356323242,19.298871994018555,36.078861236572266,6.1170125007629395,5.24012565612793,1.9051002264022827,1.7767462730407715,13.768421173095703,14.695674896240234,13.18453311920166,,,19.709871292114258,21.35494613647461,5.629812717437744,3.972989320755005,,17.698562622070312,8.855734825134277,8.09309196472168,10.126364707946777,14.057653427124023,8.939737319946289,21.518688201904297,,,,12.223155975341797,8.199344635009766,26.361833572387695
2018-01-29,15.445798873901367,,,,15.05103874206543,11.08840560913086,45.12512969970703,6.506257057189941,11.185635566711426,13.395319938659668,14.088440895080566,14.532228469848633,7.5044403076171875,4.377351760864258,4.44901180267334,,38.391883850097656,,1.617330551147461,,13.023350715637207,13.224360466003418,1.301523208618164,9.497745513916016,7.159245014190674,6.447676658630371,,,9.161516189575195,1.1215847730636597,12.073517799377441,,3.4625000953674316,19.424182891845703,11.356643676757812,18.11400604248047,7.387576580047607,2.7701714038848877,,26.42349624633789,,4.157930850982666,4.855222702026367,18.217329025268555,10.719708442687988,22.044544219970703,4.1552252769470215,22.337478637695312,,10.903178215026855,18.979084014892578,35.33852767944336,6.1170125007629395,5.219090461730957,1.9327764511108398,1.8070974349975586,13.752650260925293,14.488208770751953,12.920466423034668,,,19.780683517456055,20.79036521911621,5.684244155883789,4.0166754722595215,,17.59541130065918,8.855734825134277,8.044739723205566,9.900665283203125,13.84331226348877,9.04942798614502,21.757606506347656,,,,12.223155975341797,7.937068939208984,26.142799377441406
2018-01-30,15.46701431274414,,,,14.88727855682373,10.924304962158203,45.12512969970703,6.459414482116699,11.142559051513672,13.464366912841797,14.229328155517578,14.536882400512695,7.496720790863037,4.24653434753418,4.40928840637207,,38.323570251464844,,1.623791217803955,,13.063923835754395,13.280394554138184,1.297940969467163,9.233512878417969,7.203217029571533,6.51383638381958,,,9.094332695007324,1.113023042678833,12.014187812805176,,3.450000047683716,19.443626403808594,11.439539909362793,18.55086898803711,7.438108921051025,2.8113327026367188,,26.31324005126953,,4.11773681640625,4.884875297546387,18.1468448638916,10.767350196838379,22.121225357055664,4.191943168640137,22.35331916809082,,10.825096130371094,18.877687454223633,35.042396545410156,5.967679977416992,5.124436855316162,1.918938398361206,1.7477927207946777,13.733722686767578,14.57393741607666,12.826157569885254,,,19.513168334960938,20.749624252319336,5.737121105194092,3.96425199508667,,18.102558135986328,8.808127403259277,7.954080104827881,9.804365158081055,13.932188034057617,9.072931289672852,21.539459228515625,,,,12.220348358154297,7.868223190307617,26.369653701782227
2018-01-31,15.52359390258789,,,,15.132918357849121,11.107158660888672,46.502227783203125,6.4298295974731445,11.395277976989746,13.578304290771484,14.352603912353516,14.490307807922363,7.434954643249512,4.25659704208374,4.439080715179443,,37.503814697265625,,1.6151773929595947,,13.185636520385742,13.355111122131348,1.2961500883102417,9.079550743103027,7.082298755645752,6.610071659088135,,,9.149300575256348,1.1215847730636597,11.846088409423828,,3.4600000381469727,19.774280548095703,11.605330467224121,18.994064331054688,7.276411056518555,2.8319144248962402,,26.71015167236328,,4.158548355102539,4.9108195304870605,18.418212890625,10.606554985046387,22.333589553833008,4.167464256286621,22.326921463012695,,10.754111289978027,18.859487533569336,34.46986770629883,6.001490592956543,5.179651737213135,1.9281638860702515,1.7631680965423584,13.935599327087402,14.476207733154297,13.458033561706543,,,20.284252166748047,20.86020851135254,5.6578049659729,3.9180684089660645,,17.758729934692383,8.721562385559082,8.15958023071289,9.780291557312012,14.209261894226074,9.292312622070312,21.529077529907227,,,,12.237202644348145,7.769870281219482,27.417871475219727
2018-02-01,15.77191162109375,,,,15.18502426147461,11.008699417114258,46.00429916381836,6.476669788360596,11.426867485046387,13.188179969787598,13.972210884094238,14.867585182189941,7.5430426597595215,4.25659704208374,4.490153789520264,,37.1167106628418,,1.6496342420578003,,13.364151954650879,13.56057357788086,1.3045085668563843,9.15445327758789,7.110565662384033,6.688261032104492,,,9.485224723815918,1.1215847730636597,11.895530700683594,,3.572499990463257,20.351301193237305,11.719724655151367,18.766136169433594,7.387576580047607,2.864842414855957,,27.342247009277344,,4.180192470550537,4.895994663238525,18.511638641357422,10.547002792358398,22.23331069946289,4.1613450050354,22.670162200927734,,10.825096130371094,19.218273162841797,34.54884338378906,6.235350131988525,5.3952507972717285,1.9051002264022827,1.7697575092315674,14.415051460266113,14.176156997680664,13.34486198425293,,,20.040342330932617,21.302562713623047,5.654694557189941,3.9655003547668457,,18.076770782470703,8.782155990600586,8.141446113586426,9.810384750366211,14.26327896118164,9.166953086853027,21.705673217773438,,,,12.363648414611816,7.704304218292236,28.153188705444336
2018-02-02,15.615826606750488,,,,14.730962753295898,10.783651351928711,44.004783630371094,6.410107135772705,11.271787643432617,12.86600399017334,13.538419723510742,14.788402557373047,7.550764083862305,4.226409435272217,4.3979387283325195,,37.040802001953125,,1.6044092178344727,,13.21809196472168,13.404919624328613,1.2925677299499512,9.156534194946289,7.017913818359375,6.477749347686768,,,9.405824661254883,1.1215847730636597,11.865866661071777,,3.549999952316284,20.06603240966797,11.49093246459961,18.69015884399414,7.362312316894531,2.8607265949249268,,27.05560302734375,,4.190704345703125,4.818163871765137,18.278968811035156,10.505313873291016,21.979652404785156,4.063431262969971,22.14208984375,,10.789604187011719,19.171470642089844,34.05529022216797,6.069112777709961,5.2506422996521,1.8635843992233276,1.7272257804870605,13.872514724731445,13.980693817138672,12.967621803283691,,,19.985267639160156,21.186155319213867,5.5085062980651855,4.019172191619873,,18.222898483276367,8.769173622131348,8.068914413452148,9.705058097839355,14.104703903198242,9.245302200317383,21.191465377807617,,,,12.391751289367676,7.458421230316162,27.738590240478516
