Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-16,15.48823070526123,,,,12.817944526672363,9.517743110656738,46.05876159667969,5.877573013305664,9.93640422821045,11.61043643951416,12.676071166992188,13.800956726074219,7.936795234680176,3.7937052249908447,4.497247695922852,,37.39754867553711,,1.4795022010803223,,13.599464416503906,12.91305160522461,1.2358499765396118,8.480351448059082,6.809056282043457,6.3033246994018555,,,8.721762657165527,1.075351595878601,11.68458080291748,,3.497499942779541,17.174449920654297,11.147747039794922,17.53784942626953,7.306728363037109,2.7454745769500732,,26.7248477935791,,4.142470836639404,4.336345672607422,16.22255516052246,10.29092025756836,21.425148010253906,4.106267929077148,20.779664993286133,,11.002554893493652,18.5371036529541,32.584495544433594,5.294273853302002,4.640651702880859,1.8589718341827393,1.7961151599884033,13.525541305541992,14.613371849060059,12.071676254272461,,,18.844369888305664,18.852188110351562,5.298554420471191,3.6447153091430664,,16.710054397583008,8.842752456665039,7.694180011749268,9.485380172729492,13.548810958862305,8.587162017822266,21.97056007385254,,,,11.843814849853516,8.540302276611328,25.423131942749023
2018-01-17,15.580170631408691,,,,12.855164527893066,9.649022102355957,47.474754333496094,5.926883697509766,10.171895027160645,11.966025352478027,12.993074417114258,14.117687225341797,7.790102958679199,3.9245216846466064,4.586624622344971,,37.08634567260742,,1.455812931060791,,13.988945960998535,12.89437198638916,1.2113717794418335,8.738340377807617,6.89542818069458,6.555938720703125,,,8.795055389404297,1.0667897462844849,11.859271049499512,,3.490000009536743,17.213348388671875,11.270432472229004,17.63915252685547,7.579594135284424,2.8483774662017822,,26.732192993164062,,4.123920440673828,4.403059959411621,16.490400314331055,10.064615249633789,21.961959838867188,4.191943168640137,20.80078887939453,,11.180015563964844,18.5371036529541,33.374183654785156,5.48586893081665,4.827330112457275,1.8681974411010742,1.7971134185791016,13.074480056762695,14.837984085083008,12.203710556030273,,,19.347942352294922,19.05589485168457,5.581600666046143,3.6434669494628906,,16.890565872192383,8.87304973602295,7.754621505737305,9.443246841430664,13.665567398071289,8.736028671264648,22.41205406188965,,,,11.919682502746582,8.491125106811523,25.814254760742188
2018-01-18,15.502376556396484,,,,12.765840530395508,9.428661346435547,47.61479949951172,5.995914459228516,10.1029691696167,12.014361381530762,12.97898006439209,14.262079238891602,7.72061824798584,3.9647738933563232,4.553995132446289,,36.81309509277344,,1.4299705028533936,,13.940260887145996,12.981541633605957,1.2054017782211304,8.84237003326416,6.886004447937012,6.339412689208984,,,8.70344066619873,1.0787763595581055,11.89882755279541,,3.487499952316284,17.699604034423828,11.011798858642578,17.59483528137207,7.347151279449463,2.8072168827056885,,26.474939346313477,,4.022506237030029,4.425296783447266,16.451637268066406,10.421936988830566,21.737794876098633,4.094029426574707,20.460180282592773,,11.002554893493652,19.093481063842773,32.722686767578125,5.477418899536133,4.790520668029785,1.8635841608047485,1.7372097969055176,13.121792793273926,14.711102485656738,12.156556129455566,,,19.159101486206055,18.922029495239258,5.486733913421631,3.657195806503296,,18.050983428955078,8.808126449584961,7.736489772796631,9.4221830368042,13.749211311340332,8.563657760620117,22.261430740356445,,,,11.919682502746582,8.373102188110352,25.696918487548828
2018-01-19,15.558954238891602,,,,13.026369094848633,9.705286026000977,47.3035888671875,6.133978843688965,10.036921501159668,12.08341121673584,13.070554733276367,14.294677734375,7.790102958679199,4.063390731811523,4.5610880851745605,,38.49055480957031,,1.4342777729034424,,13.79420280456543,12.825887680053711,1.2233123779296875,8.815322875976562,6.87972354888916,6.423617839813232,,,8.70344066619873,1.0787763595581055,12.113072395324707,,3.487499952316284,18.367389678955078,11.073141098022461,17.58217430114746,7.1551361083984375,2.704312801361084,,26.651351928710938,,4.062083721160889,4.440122127532959,16.585559844970703,10.404072761535645,21.57852554321289,4.1001482009887695,20.264795303344727,,11.002554893493652,18.976484298706055,33.85786437988281,5.440788269042969,4.801037311553955,1.8589718341827393,1.7591744661331177,13.232195854187012,14.625373840332031,12.165987014770508,,,18.87584686279297,19.015155792236328,5.506951808929443,3.7221028804779053,,18.222898483276367,8.799468040466309,7.724401950836182,9.674965858459473,13.716102600097656,8.95540714263916,22.271814346313477,,,,11.543158531188965,8.487847328186035,25.595226287841797
2018-01-22,15.48823070526123,,,,13.971712112426758,10.117877960205078,47.92600631713867,6.1019287109375,10.071381568908691,12.325074195861816,13.250175476074219,14.229471206665039,7.797824382781982,4.1640191078186035,4.529877185821533,,39.49248123168945,,1.4127413034439087,,13.721179008483887,12.701360702514648,1.2167452573776245,8.721696853637695,6.948817729949951,6.465721130371094,,,8.642364501953125,1.0736397504806519,12.09659194946289,,3.450000047683716,18.581342697143555,11.031693458557129,17.3985595703125,7.064181327819824,2.724893569946289,,26.577848434448242,,4.128248691558838,4.5513105392456055,16.99791145324707,10.672063827514648,21.47823715209961,4.038952350616455,20.330801010131836,,10.825096130371094,18.937488555908203,34.430389404296875,5.4971418380737305,4.856252193450928,1.8589718341827393,1.6972739696502686,13.37729263305664,14.632233619689941,12.02452278137207,,,18.50604248046875,19.492427825927734,5.513172149658203,3.700883626937866,,18.31745147705078,8.847084045410156,7.736489772796631,9.837470054626465,13.798006057739258,8.814377784729004,22.15235710144043,,,,11.65836238861084,8.392772674560547,25.227567672729492
2018-01-23,15.431653022766113,,,,13.592082977294922,9.7146635055542,45.872032165527344,6.060014247894287,10.114457130432129,12.331979751586914,13.310053825378418,14.345917701721191,7.6897358894348145,4.2445220947265625,4.358216285705566,,38.31597900390625,,1.4084348678588867,,13.331692695617676,12.5830659866333,1.2221182584762573,8.86109447479248,6.920553207397461,6.171004772186279,,,8.526318550109863,1.0633653402328491,11.809832572937012,,3.375,18.607276916503906,10.890771865844727,16.93637466430664,6.9277496337890625,2.6384546756744385,,26.291200637817383,,4.041057586669922,4.492011547088623,16.934478759765625,10.624423027038574,21.006324768066406,3.916559934616089,19.739362716674805,,10.676026344299316,18.59170150756836,34.25271224975586,5.4492411613464355,4.795779228210449,1.82668137550354,1.7288233041763306,13.411989212036133,14.208732604980469,11.685005187988281,,,17.868717193603516,19.515710830688477,5.440078258514404,3.7408254146575928,,18.111154556274414,8.79514217376709,7.6518707275390625,9.78330135345459,13.871193885803223,8.399125099182129,21.25899314880371,,,,11.65836238861084,8.150168418884277,24.44532012939453
2018-01-24,15.481159210205078,,,,14.552316665649414,10.619551658630371,45.802005767822266,6.378055095672607,10.909943580627441,13.184723854064941,14.017998695373535,14.816349983215332,7.5662055015563965,4.306911945343018,4.440500736236572,,38.604408264160156,,1.4536596536636353,,13.445292472839355,12.869468688964844,1.2597308158874512,9.196063995361328,7.124697685241699,6.531880855560303,,,8.856132507324219,1.0958995819091797,12.09659194946289,,3.424999952316284,19.190778732299805,11.238931655883789,17.886077880859375,7.145029544830322,2.766055107116699,,26.81304931640625,,4.079398155212402,4.784805774688721,17.752119064331055,10.672063827514648,21.973758697509766,4.2041826248168945,21.384309768676758,,10.839292526245117,18.875089645385742,36.621768951416016,5.812711238861084,5.084997653961182,1.8728100061416626,1.8270654678344727,13.683256149291992,14.486494064331055,12.477209091186523,,,19.017478942871094,20.458606719970703,5.581600666046143,3.906834840774536,,17.956430435180664,8.907678604125977,7.827150821685791,9.981915473937988,14.116900444030762,8.853553771972656,21.700477600097656,,,,12.363653182983398,8.16328239440918,25.423131942749023
2018-01-25,15.481159210205078,,,,14.552316665649414,10.619551658630371,45.802005767822266,6.378055095672607,10.909943580627441,13.184723854064941,14.017998695373535,14.816349983215332,7.5662055015563965,4.306911945343018,4.440500736236572,,38.604408264160156,,1.4536596536636353,,13.445292472839355,12.869468688964844,1.2597308158874512,9.196063995361328,7.124697685241699,6.531880855560303,,,8.856132507324219,1.0958995819091797,12.09659194946289,,3.424999952316284,19.190778732299805,11.238931655883789,17.886077880859375,7.145029544830322,2.766055107116699,,26.81304931640625,,,4.784805774688721,17.752119064331055,10.672063827514648,21.973758697509766,4.2041826248168945,21.384309768676758,,10.839292526245117,18.875089645385742,,5.812711238861084,5.084997653961182,1.8728100061416626,1.8270654678344727,13.683256149291992,14.486494064331055,12.477209091186523,,,19.017478942871094,20.458606719970703,5.581600666046143,3.906834840774536,,17.956430435180664,8.907678604125977,7.827150821685791,9.981915473937988,14.116900444030762,8.853553771972656,21.700477600097656,,,,12.363653182983398,8.16328239440918,25.423131942749023
2018-01-26,15.47408676147461,,,,15.073369026184082,11.172800064086914,45.794227600097656,6.496394634246826,11.248817443847656,13.792343139648438,14.511096000671387,15.137735366821289,7.496719837188721,4.427665710449219,4.41354513168335,,38.20212173461914,,1.6001018285751343,,13.299236297607422,13.012670516967773,1.2836122512817383,9.410360336303711,7.185940742492676,6.543909549713135,,,9.222593307495117,1.113023042678833,12.132847785949707,,3.424999952316284,19.45011329650879,11.30525016784668,18.107675552368164,7.549276351928711,2.8277974128723145,,26.460254669189453,,4.131958961486816,4.984945297241211,18.643770217895508,10.61251163482666,22.540058135986328,4.136866092681885,21.86221694946289,,10.945768356323242,19.29886817932129,36.07886505126953,6.117012977600098,5.2401251792907715,1.9050999879837036,1.7767462730407715,13.768420219421387,14.695673942565918,13.184535026550293,,,19.709880828857422,21.354944229125977,5.629813194274902,3.9729888439178467,,17.698562622070312,8.85573959350586,8.093093872070312,10.126363754272461,14.05765438079834,8.939735412597656,21.518686294555664,,,,12.223153114318848,8.199344635009766,26.36182975769043
2018-01-29,15.44579792022705,,,,15.05103874206543,11.088406562805176,45.12512969970703,6.506255626678467,11.185635566711426,13.395319938659668,14.088446617126465,14.532224655151367,7.5044403076171875,4.377352237701416,4.449012279510498,,38.391883850097656,,1.617330551147461,,13.023351669311523,13.224359512329102,1.301523208618164,9.4977445602417,7.15924596786499,6.447676181793213,,,9.161517143249512,1.1215848922729492,12.073516845703125,,3.4625000953674316,19.42418098449707,11.356643676757812,18.114004135131836,7.387578010559082,2.7701709270477295,,26.423492431640625,,4.157930374145508,4.855226039886475,18.217334747314453,10.719708442687988,22.044544219970703,4.1552252769470215,22.337480545043945,,10.903178215026855,18.979084014892578,35.338531494140625,6.117012977600098,5.219090938568115,1.9327768087387085,1.8070974349975586,13.752649307250977,14.48820972442627,12.920465469360352,,,19.78068733215332,20.790372848510742,5.684243679046631,4.01667594909668,,17.595409393310547,8.85573959350586,8.04473876953125,9.900664329528809,13.843311309814453,9.04942798614502,21.75760841369629,,,,12.223153114318848,7.937072277069092,26.14280128479004
2018-01-30,15.467013359069824,,,,14.887275695800781,10.92430591583252,45.12512969970703,6.459413051605225,11.142559051513672,13.464367866516113,14.229318618774414,14.536887168884277,7.496719837188721,4.246534824371338,4.4092888832092285,,38.323570251464844,,1.6237908601760864,,13.063922882080078,13.280396461486816,1.2979410886764526,9.233513832092285,7.20321798324585,6.5138373374938965,,,9.094331741333008,1.113023042678833,12.014187812805176,,3.450000047683716,19.443634033203125,11.439538955688477,18.550870895385742,7.438107490539551,2.811333417892456,,26.313241958618164,,4.117735385894775,4.884876728057861,18.146846771240234,10.767351150512695,22.121225357055664,4.191943168640137,22.353322982788086,,10.825096130371094,18.877687454223633,35.042396545410156,5.967679023742676,5.1244378089904785,1.918938159942627,1.7477927207946777,13.733724594116211,14.57393741607666,12.826157569885254,,,19.513168334960938,20.7496280670166,5.737120628356934,3.96425199508667,,18.102554321289062,8.808126449584961,7.954076766967773,9.804364204406738,13.932184219360352,9.072932243347168,21.539461135864258,,,,12.220342636108398,7.868223190307617,26.369653701782227
2018-01-31,15.523592948913574,,,,15.132917404174805,11.107159614562988,46.502235412597656,6.429827690124512,11.39527702331543,13.578303337097168,14.3526029586792,14.49030590057373,7.434952735900879,4.25659704208374,4.439080238342285,,37.503814697265625,,1.6151773929595947,,13.185636520385742,13.355110168457031,1.2961498498916626,9.079551696777344,7.0822978019714355,6.61007022857666,,,9.149300575256348,1.1215848922729492,11.846087455749512,,3.4600000381469727,19.77428436279297,11.605330467224121,18.994064331054688,7.276411533355713,2.831914186477661,,26.710147857666016,,4.158549785614014,4.9108195304870605,18.418228149414062,10.60655689239502,22.333599090576172,4.167464733123779,22.32691764831543,,10.754111289978027,18.8594913482666,34.46986770629883,6.001491069793701,5.179651260375977,1.928163766860962,1.7631680965423584,13.93559741973877,14.476205825805664,13.458033561706543,,,20.284255981445312,20.860214233398438,5.6578049659729,3.9180684089660645,,17.758729934692383,8.72156047821045,8.15958023071289,9.780289649963379,14.209260940551758,9.292311668395996,21.52907943725586,,,,12.237208366394043,7.769874572753906,27.417869567871094
2018-02-01,15.771915435791016,,,,15.185026168823242,11.008700370788574,46.004302978515625,6.476672172546387,11.426867485046387,13.188180923461914,13.972210884094238,14.867586135864258,7.543044567108154,4.25659704208374,4.49015474319458,,37.1167106628418,,1.6496341228485107,,13.364150047302246,13.560572624206543,1.3045083284378052,9.15445327758789,7.110564231872559,6.68826150894165,,,9.485222816467285,1.1215848922729492,11.895529747009277,,3.572499990463257,20.351301193237305,11.719725608825684,18.766132354736328,7.387578010559082,2.8648433685302734,,27.342260360717773,,4.180192470550537,4.895994186401367,18.51163101196289,10.547000885009766,22.233314514160156,4.161344528198242,22.670164108276367,,10.825096130371094,19.218273162841797,34.5488395690918,6.235352993011475,5.395252704620361,1.9050999879837036,1.7697575092315674,14.415044784545898,14.176155090332031,13.344860076904297,,,20.04033660888672,21.30255699157715,5.654694557189941,3.9654996395111084,,18.076770782470703,8.782155990600586,8.141448020935059,9.810384750366211,14.263279914855957,9.166951179504395,21.70567512512207,,,,12.363653182983398,7.7043023109436035,28.15318489074707
2018-02-02,15.615826606750488,,,,14.730960845947266,10.783651351928711,44.004791259765625,6.4101057052612305,11.271790504455566,12.86600112915039,13.538424491882324,14.78840446472168,7.550764560699463,4.2264084815979,4.397940158843994,,37.04080581665039,,1.6044092178344727,,13.218092918395996,13.404918670654297,1.2925677299499512,9.156533241271973,7.017913818359375,6.477749824523926,,,9.40582275390625,1.1215848922729492,11.865866661071777,,3.549999952316284,20.0660343170166,11.490934371948242,18.690155029296875,7.3623127937316895,2.860726833343506,,27.055601119995117,,4.190704822540283,4.8181610107421875,18.278968811035156,10.505313873291016,21.979656219482422,4.0634307861328125,22.142093658447266,,10.789604187011719,19.171476364135742,34.05529022216797,6.069115161895752,5.250641345977783,1.8635841608047485,1.7272257804870605,13.872512817382812,13.980693817138672,12.967621803283691,,,19.98526954650879,21.1861515045166,5.508507251739502,4.019171237945557,,18.222898483276367,8.769172668457031,8.068914413452148,9.705059051513672,14.104707717895508,9.245302200317383,21.191465377807617,,,,12.391752243041992,7.458424091339111,27.738590240478516
