Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-17,0.0059361770605952,-0.0167367467906192,0.0029035927738292,0.0307430983879695,0.0083894713716285,0.0236992179154431,0.0229498236965126,-0.0184824408881093,0.0344827542864942,-0.0083215833296187,-0.016011898891014,0.0286395488493711,-0.0014463474446495,-0.0198066742348674,0.0304220744862995,0.0400763172544669,0.0084034293400869,-0.0079617954430164,0.014950738118167,0.0022650143408335,0.0110054870881475,0.005776037438206,0.0373440523291548,0.0,0.0002747025108837,-0.0044778703684364,0.0153843514737934,-0.0219903788501512,0.025055221478814,0.0208645030092429,0.0010165651937257,0.0043833481936961,0.0161290406462122,0.0,0.0361895857075273,0.0049623619365344,0.0005557876315149,-0.0333487137297395,0.0153702550891186,0.0109374485259245,0.0267221923185692,0.0108059763404906,0.0534195270230319,-0.000342316083276,0.0108024536347945,0.0034262272416178,0.0078558738429459,-0.0044415215911377,0.008617537969775,0.0173357308563815,0.0200947104159754,0.0,0.006405812489288,-0.0057580255747724,0.0153845265098571
2018-01-18,-0.0049931462299612,0.0191491332208804,-0.006948417521686,0.0029498875873628,0.0116470604704552,-0.0067754534454428,0.0102275358719996,-0.0089196144537663,0.010256222084169,-0.0073679572086374,-0.0177513411878776,-0.0034803213667844,0.0067599155696538,-0.0049285928253905,0.0119047476130424,-0.0330273211500146,-0.0104168315751648,0.0112360391794148,0.0033354107443699,0.0282487509630458,-0.0229479740319478,-0.002512220216382,-0.0306661344745371,0.0,-0.0096234348433184,-0.0245915023129591,0.0050505280225465,0.0355027651448105,-0.0102070521830418,-0.0233576024593846,-0.0163748824572318,-0.0087282821823361,-0.0158730239969864,0.0300142610492264,-0.0015409010454077,-0.0024689292477442,-0.0333332448883204,0.0036190735445986,-0.0085512626170923,-0.0038639417379008,-0.0097600624612451,-0.0070252766024998,-0.016996250639872,0.00376820596097,0.0687024667893547,-0.0073169077565756,-0.0023385150226684,-0.0022308703373522,0.0061207782300805,-0.0197310398062789,-0.0067207239669283,0.0,0.0,-0.0138996757375031,-0.0045454065186292
2018-01-19,0.0036495517403085,0.0388310971169716,0.0204081830850457,-0.0065360074065456,0.0230264136286415,-0.0065378263662437,0.0022862116296422,0.0089998900027168,0.0248734385096911,0.0455669344398652,0.0030121493944061,-0.0104772236855446,-0.0119904085547228,0.0148589136026486,-0.0030588134293136,0.0132830246128667,0.0,0.0,0.0180052989433932,0.0377288424797765,0.0055705915858794,-0.0007198017683274,-0.0261350008947005,0.0,0.0066629472985615,0.00983868284039,0.0033495960679796,-0.0017144642825278,-0.0073268400851321,0.0014946769096235,-0.0095494306111096,0.0062894718024559,0.0,-0.006127676969001,-0.0066874265947515,-0.0024750399462568,0.0126436480307245,0.0084132786189199,-0.0058273500315187,0.0007757074898684,-0.0147840418282538,0.0049214799962058,0.0036846951487918,0.0177474428095036,0.0095237541757295,-0.0009827858193869,-0.0015628286903445,0.0268282746492238,-0.0024081135907139,0.0457456837102134,0.0004665250098532,0.0,-0.0315888331049099,0.0137041346577018,-0.0039572955004552
2018-01-22,-0.0045455197402398,-0.0112543230972035,0.072571568760164,0.0131580963440547,-0.0052250160215997,0.0034332353870383,-0.0045617934305557,0.0009911838927383,0.0247645117102535,0.0260304515321849,-0.0150152686235397,-0.0052940099577772,-0.0097086642305346,-0.0053684073176001,-0.0106208285033809,0.0065540040027296,-0.0070175830757512,-0.0047617347959811,-0.001360550537591,0.0116485248971345,-0.0037430784570293,-0.0104426910383698,-0.0127119927454061,0.0,-0.0027576796615811,0.0162883445852255,0.0250419691206931,0.0257583808692989,-0.0046473368966127,-0.014925508525481,0.003257160982212,-0.0168752195459823,-0.0161289539686865,-0.0020549512766981,0.0103574727741884,0.0,-0.0351872413308238,0.0109654354368682,0.0004688371020598,-0.011627847729565,-0.0195917073119962,0.0250997626039717,0.0011296301218997,-0.0057007507480961,0.0051886912425698,0.0054109104529327,0.0015652749469399,0.0167964604997468,0.0059712665000553,-0.0157479560296791,-0.0053635207112879,0.0,0.0099805152890191,-0.0112013817292109,-0.0143642686971795
2018-01-23,-0.0036528236325448,-0.0345528510353787,-0.0271711315498373,-0.0428571144301574,-0.0068687400706589,0.0042773105487865,0.0081832709546023,-0.0138613051299615,0.0193331158336806,-0.0297904433966893,-0.0030483770681166,-0.0283856388978973,-0.0093138456252519,0.0044160759901317,0.0159828573196836,-0.0455812185582492,-0.0134275711956566,-0.0095695899622733,-0.0237058796399771,0.0013956100897805,-0.0127741608652465,-0.02656508650648,-0.019312856009806,0.0,-0.0107853588151262,-0.0211204805371183,-0.013028889376182,-0.0044641560599471,-0.0219720935949042,-0.0303028961443614,-0.0290908432493407,-0.0069927641783523,-0.0137705824435976,-0.018259296084803,-0.0087135532495884,-0.0173699981922751,0.0185882391942668,0.0025934784699368,-0.0289428271785315,-0.0282352754562849,-0.0344386711292993,0.0011940725545609,-0.0132579608697799,0.0107926942792555,-0.0112623156684666,-0.0058711809054786,-0.010937581955899,-0.0055063655718757,0.005304301686098,-0.0471111582361785,-0.0403285938542903,0.0,0.0,-0.0289061092047708,-0.0310077970669818
2018-01-24,0.0032080314126283,0.010526387369069,0.0706463236126797,-0.0015264764580756,0.0524816990593821,0.0786484425142179,0.0327920017996667,-0.0160641972598594,0.0146986842195431,0.007527749060562,0.0321097659692415,0.0085208881077971,0.0227611182678215,0.0307766200381141,0.037802385613564,0.0584793071301046,0.0386818756730613,0.030595656689822,0.0242814938097089,0.0313587967983834,0.031968236932963,0.0560748831836614,0.0313633995571545,0.0,0.0198490905284167,0.0094874440840329,0.0651808818513717,0.0044841741129875,0.0460546966543637,0.073437459956001,0.0833332447588977,0.0211266561459042,0.0152925148823628,0.0152429287589876,0.0667008978867707,0.0252525628264796,0.0568260292540121,0.0202262084948212,0.0195486429669444,0.0677966184693441,0.0642885681186435,0.0483152118140903,0.0260146865485033,0.0443775561002848,-0.0085429238243409,0.0127951883967392,0.0229066282976395,0.0203014387825783,0.0177137148357706,0.0541044187213115,0.0207672267774381,0.0,0.0604965000282136,0.0016089264879732,0.0399999625479474
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,-0.0004570271012327,0.0204167955100034,0.0358055912334642,-0.0001699880975016,0.0185542479072764,0.0310611790812636,0.0216913971856582,-0.0091837490314312,0.0280375383846855,-0.0104207396998887,0.1007406877661489,-0.0108628561660499,0.011127252527971,0.0189575648331741,0.0233031539063663,0.0018413900596911,0.0413795465096156,0.0156249167171846,0.0029971945401343,0.0135135981283098,0.0059006141346429,0.0123896075865352,0.0565774310072664,0.0,-0.0131581409016698,0.0128847175152189,0.0418284466243983,-0.0055801950749339,0.025771884014847,-0.0160115751628509,0.022348588097117,0.003134877539284,0.0098231355218421,0.0224516329048227,0.0523514234617001,0.0172415889250527,-0.0275409916500375,0.0062238912813736,0.0144393181099566,0.0566892779292813,0.0364089293847098,0.0438121445387389,0.0086376755334089,0.0169328296326745,-0.0143609611802928,-0.0058307080818489,0.033977105559926,0.0144710936879735,-0.0041972222940938,0.0097344549357998,-0.0083772958766399,0.0,-0.0113635308926542,0.0044174989173255,0.0369231337105846
2018-01-29,-0.0018280198257658,0.0249080683199192,-0.0014816292024573,-0.0146108826539511,0.0015179909934932,-0.0056166705834995,-0.0399998966803263,0.0010297827940659,-0.0113635360115621,0.0049671185400148,0.010767448664904,-0.0207442513983783,0.016267839980347,0.013953367856881,0.0092857557639596,-0.0147055748099382,-0.0066227596638095,0.0076923208743462,-0.0048897943219308,-0.0013334690533781,0.0045460707333209,0.0003494971738444,-0.0214191456198159,0.0,-0.0013890503761068,0.0062853717952582,-0.0260221046319326,0.0101008948219378,-0.0219839500536704,0.0044379445062139,0.0217389521534365,-0.0193750055152582,-0.0038910146479158,-0.0165702970845009,0.0,0.0145275627725909,0.0170824401983089,-0.001145717840609,-0.0141174352723481,-0.0200285917106896,0.0035931153471313,-0.026437856897492,0.0096685134347209,0.010995911466455,-0.0058280166605902,0.0,-0.0059744505626588,-0.0222885795915961,-0.0152473620837043,0.0122701179742719,0.011103096369186,0.0,0.0,-0.0319869396627026,-0.008308617664815
2018-01-30,0.0013735411373594,-0.0278886932038462,-0.0108802624939203,0.0,-0.007199546722079,-0.003851225433315,0.0003205114533297,-0.0010287234323754,-0.0298851608947912,-0.001779376226687,0.0039944755950653,0.0031150462541054,0.0042373318323802,-0.0027525265917132,-0.0278201677941775,0.010261017835107,-0.0073332295846216,-0.0076336007678134,-0.0049142168449722,0.0010014862727938,0.0072993601775701,0.0241175146944436,0.0068398555888111,0.0,-0.0041720091728331,-0.0096667017123935,0.0061067658703481,0.0044444930784213,0.0034787228243706,0.0088364428388802,0.0007092312431988,0.0019119216734924,-0.0071613190457988,-0.0053422419608092,-0.0244128953536219,-0.0071596748991229,-0.032817662763691,-0.0013757311020217,0.0059173311398958,-0.0072991833314376,-0.0135244394804981,-0.0019592408904839,0.0093022034567697,-0.0130514016727808,0.0288226726665528,-0.005376315137099,-0.0112699568818968,-0.0097262492466235,0.0064201241092183,0.0025973196580086,-0.010026164932083,0.0,-0.0002299282212814,-0.0086741293789385,0.00867743339824
2018-01-31,0.0036580811388884,-0.0004095321174354,0.0165001093498826,0.0305172342229025,-0.0045804877378994,0.0226805900774087,-0.0032040875865289,-0.0082389620196514,0.0023695125858038,-0.0213902779861188,-0.0053052915986762,0.0093168486279828,0.0056260086260437,-0.0013798782632159,-0.0166742718116694,0.0147739047714561,0.0060442961051785,0.0076923208743462,-0.0139915027946571,0.0170053883324048,0.0144926811305863,0.0238908081431215,-0.0217391444787726,0.0,0.0150835911427602,0.0099114622863498,0.0053104502988921,-0.0149335917242857,0.0096001033290866,-0.0058396281165745,-0.0011810152208552,-0.0031805866508169,-0.0065574327967314,-0.000963995802511,0.0056656571687541,0.0048074748788984,0.0087970247070772,0.0146987779963372,-0.0067057848903406,0.0492646366129854,0.0395160677040722,0.0053290882510397,-0.0138248296383868,-0.011649953266551,-0.0189935575503202,-0.0098280747380626,0.0258359072602183,-0.0024552986720746,0.0198873211747643,0.0241796557980478,-0.0004823392292596,0.0,0.0013789961442345,-0.0125000143931883,0.039750766945771
2018-02-01,0.0159963955522619,0.0045100622947755,0.0034430265258114,-0.0107077113897301,0.0072854221475675,0.0027719057423165,0.0260367302262727,0.0145378810768004,0.0,-0.010321825986126,0.0213339822892317,0.0135384105314113,0.0153845571588608,0.0064487896643514,0.0082491641021402,0.0118288246617233,0.0367156197840319,0.0,0.0041732389262607,0.0291802673703585,0.0098572857252032,-0.0120002667105293,0.0152778827964832,0.0,0.0236652756403632,0.0052044000465145,-0.0030185272340834,-0.0056146593094503,-0.0044903011186808,-0.0014682249775596,0.0153735728045145,-0.0057435602201251,0.006600716551931,0.0190239390845592,0.0389670875677372,-0.0119614623189392,0.0037372572145168,0.0344049888137114,-0.0207271656204134,-0.0084092917891028,-0.0120247767892404,0.0212055528704209,-0.0005497553449653,0.0121057688621522,0.0179092028430123,0.0069480027704096,-0.0022223391013166,0.0030768237669571,0.0038018082365105,-0.0134906713017318,0.0082028379343934,0.0,0.0103335234673196,-0.0084389920587187,0.0268187674049533
2018-02-02,-0.0098964503132805,-0.0142857875289925,-0.0299018065460209,-0.0434635875536392,-0.0102777354849938,-0.013571591912495,-0.0053257913060568,0.0010235851284055,-0.0070919578510879,-0.0020450318101213,-0.0274156575146237,-0.0109289535597078,-0.0114784907348756,-0.0091534230527067,0.000227312077397,-0.0314748031537043,-0.0083709222331802,0.0,-0.0024937136049494,-0.0140170409564589,-0.0195220548027247,-0.0040484369173295,-0.003419895272293,0.0,-0.0104835554239759,0.0025150133313247,-0.0158969282534532,-0.0039524984054193,-0.0114091010125628,-0.0235294643400408,-0.023293713721098,-0.0301668067348469,-0.0032786723491349,-0.0024350157950994,-0.026660337781912,-0.0217919386096322,-0.024032517744747,-0.0376368251562194,-0.0137880978638293,-0.0282685017423943,-0.0027481911667472,-0.0054643888918635,-0.0258527138810102,0.0135345168267135,0.0080836217816318,-0.0014782665069201,-0.008908335594124,-0.010736239705996,-0.0111179132254364,0.0085468049250085,-0.0236900203373912,0.0,0.0022724341361357,-0.0319147197917446,-0.014726251873682
2018-02-05,-0.0149932366917275,-0.0269153145231134,0.0,-0.0132601800168001,-0.0419228911238784,-0.0298088063566399,-0.0157480269260493,-0.001022538473231,-0.0019050202162301,-0.0065573473350838,-0.0335569542202107,-0.0319214561200377,-0.0013934188598168,-0.0351039819442204,-0.0081797086233975,-0.0575672529875984,-0.0285711243957041,-0.0335876945773172,-0.0138887951224295,-0.0048464028865877,-0.0116865825105689,-0.0470869199564405,-0.0569666555864321,0.0,-0.0225480155734301,-0.0237570391372824,-0.0307693068973775,0.006235417300993,-0.034621184385144,-0.0150601434091498,-0.0385166158806302,-0.0152216760154956,-0.0131580947734255,-0.0242744898086082,-0.0450329134465598,-0.0321780140433505,-0.0233525800916831,-0.0200091637888039,-0.0017172107160934,-0.0174545581306379,-0.0157483711642143,-0.0406596427974671,-0.0273854947129431,-0.0254655697623816,-0.006603693701737,-0.0108588814141722,-0.0239705833511705,-0.0176744599219456,-0.0196440762460586,-0.0372881212567955,-0.0110293651074382,0.0,0.0158733681434002,-0.010989268827597,-0.023688631170576
2018-02-06,-0.0027674584679727,0.0,0.0555835373812663,-0.0177390524822654,0.0032110972888639,0.0438551266128228,0.0214399714019273,-0.0276357238037086,-0.012404174378723,0.0055693592769576,0.0486113257556011,-0.0057069972817327,0.0139535606090668,0.015797225387315,0.0183275185071929,0.03842367710208,-0.0020055462251006,-0.0331751667633761,0.0126761162601232,0.0071428203007739,0.0135765764797404,-0.0053323003792936,0.0604078911142396,0.0,-0.0050029978174677,0.0048367455732416,0.038888697152013,0.0,0.0108419064453311,0.0244647662211323,0.012526316553364,0.0107526004636437,0.0040000526652701,-0.0229330291271382,0.0500732624487729,0.005114725571526,-0.0472301511787714,0.0227377504713326,-0.0057738328620999,0.0125832715952263,-0.0123998547855604,0.0363691304863966,0.0110303554384854,0.0216698162047461,-0.0066478030925233,0.0049896116641381,0.0698388963786167,-0.033459582571243,0.0081916255383012,0.0299297700664797,0.0525404786542276,0.0,0.0319194297340179,0.0302225280846835,0.0210860213039314
2018-02-07,0.0,0.0004257617377101,0.008137818414807,-0.0248080868574613,-0.0128050566704499,0.0010064417451349,-0.0209899475272158,-0.0189472687813903,0.0458935555839412,-0.0055385133064936,-0.0026491686134597,-0.0108417076650882,0.0261469857257565,-0.0117815202101794,-0.0020248908125374,-0.0351043305711075,-0.0107165910386796,-0.0032678192098672,-0.0050070096686667,0.0206317706221681,0.009506065379738,0.0042888381893295,-0.0350038380513963,0.0,0.004189487754173,0.0045127768612056,-0.0206262382215077,0.0274442908439307,-0.0332778524607176,-0.0298507844559049,-0.0323369891260606,-0.0312500051467515,-0.0132800595351466,-0.0042670626675586,-0.0287036842552409,-0.0229008190775584,-0.0060876735957875,0.0254084891221608,0.0051897753892262,-0.0204678883464627,0.0036452111035445,-0.0190661258388935,-0.0091874405301456,0.0018715070851187,-0.0009558902066969,0.0009932522518294,0.0164997020274022,-0.0300459163053338,-0.0012501630684659,-0.0085470129929037,-0.0178949795848735,0.0,-0.0134110610888008,-0.0120791873945306,0.0042433053734141
