Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-17,0.005936301305420999,0.0029036671753248644,0.013793381934165572,0.030743432223849787,0.008389633628110182,0.023699412145624876,0.030627172485781173,0.025006940353585527,0.022949894384436176,-0.018482438667284717,0.03448275645359189,0.019874120637940695,-0.008321582480784517,-0.016011580438284212,0.028639476715124568,-0.0014464951517006996,-0.019806674234867483,0.030422074486299522,0.012684504106129424,0.04007647158323602,0.008403429340086976,-0.007962016272564099,0.014950493263601983,-0.0021443697971407216,0.0022650138377409146,0.011005401539532889,0.0057762543222394935,0.0373441838570312,0.037480919104003085,0.0,0.0002750594189722122,-0.004478099351117093,0.015384354857208349,0.016511136010647576,-0.02199056215515216,0.025055043431163382,0.02086450300924292,0.00101628982617874,0.016129040646212234,0.0,0.0361893154221844,0.04022690301660914,0.0049625549523748536,0.0005557876315149812,-0.033348499850908375,0.01537012757754086,0.010937528390978946,0.026722498670783024,0.010806079700946158,0.05341943222178358,-0.0003427084829017435,0.010802337024970798,0.003426226502593721,0.00785531558659569,-0.004441622579211657,0.00861732680563998,0.017335732781655677,0.02009488578814933,0.0,0.006405919637900714,-0.005758246980845483,0.015384600379787283
2018-01-18,-0.00499308532482079,-0.006948491192294237,-0.02283781893872494,0.002949806524157994,0.011647058596367277,-0.006775640321871279,0.004039678381444478,-0.0010847595069309879,0.010227806078954016,-0.008919735783080807,0.010256526462122606,-0.007114362503966132,-0.00736805931065565,-0.01775174919465272,-0.003480253193362426,0.006760138451114672,-0.004928494416892248,0.011904638476276208,-0.0013664567237762215,-0.033027536948679104,-0.010416940008149855,0.011236040434995154,0.0033355723808914384,-0.0007163487718130357,0.028248301477436177,-0.022947806739011645,-0.0025127600589879284,-0.03066670115433523,-0.01445095995102108,0.0,-0.009623148069134335,-0.024591350534336143,0.005050312522877798,-0.0023512206383689005,0.03550276850888068,-0.010206706564568346,-0.023357602459384674,-0.016374520177794838,-0.015873023996986424,0.0300140490855747,-0.0015406406018227958,-0.007625422488622857,-0.0024690567098182292,-0.03333324488832046,0.0036185618971829037,-0.008550751185024463,-0.0038640198841590756,-0.009760159118413325,-0.007025377397960941,-0.016996336070060902,0.003768337328716287,0.06870234610728665,-0.007317228623304528,-0.002338024242228176,-0.002230870787943817,0.006120919084867893,-0.019730823628868133,-0.006720893602347178,0.0,0.0,-0.01389933723363268,-0.0045456275091703136
2018-01-19,0.0036494902223696,0.020408332495390313,0.029338600224059208,-0.006536006359270874,0.023026091858151743,-0.006538110169653111,0.0057467975205216515,0.00705576475268388,0.0022858098111819825,0.009000013525774841,0.02487283118463779,0.0015576278320743597,0.045567141686642776,0.0030124838873006876,-0.010477359791804641,-0.011990407673860948,0.014858615445443979,-0.003058813759215351,-0.0009120560781187281,0.013282876175345182,0.0,0.0,0.018005300386492618,0.0,0.03772938942242576,0.005570504498684015,-0.0007194767126732504,-0.02613448964275733,-0.036656830996826706,0.0,0.00666294441842874,0.009838533584801024,0.0033502440273269762,0.008140613634577187,-0.0017142814265559414,-0.007327102029628163,0.001494560438267678,-0.009549616165819619,0.0,-0.006127377283131841,-0.006687600760092338,0.0021956750647844636,-0.0024751040723275386,0.012643648030724597,0.008413498489265203,-0.005827478551880039,0.00077586444949862,-0.014784339015893266,0.004921884190165704,0.0036848692836075614,0.01774783395927071,0.009523754175729593,-0.0009827859257952598,-0.001562458877592432,0.02682878615949824,-0.0024081831198563552,0.04574567861583856,0.00046661072935649806,0.0,-0.031588900408314635,0.013704014516899843,-0.003957147344562872
2018-01-22,-0.004545642607346911,0.07257111886774115,0.04251198985450033,0.013157691007481098,-0.0052248613598911975,0.003433521741852852,0.020000045776086495,0.01374291304548314,-0.004561727323910025,0.0009911225607639462,0.02476487247736503,-0.006842861945934531,0.02603024815786692,-0.015015185501847994,-0.005293941187910489,-0.009708663508642634,-0.005368408363880861,-0.010620613284918923,0.010043231042346168,0.006554302876269569,-0.007017364695868555,-0.004761624817999577,-0.0013603931826815518,-0.010752660973561312,0.011648313579733616,-0.0037430784570293696,-0.010443232315298867,-0.01271226052065122,0.007610354809856279,0.0,-0.002758179444120157,0.016288667684180247,0.025041534170782587,0.024861395577768564,0.02575847017175925,-0.004647160525255045,-0.014925277666196779,0.003257161288780175,-0.01612895396868652,-0.0020554532128592706,0.010357562259211806,0.011500673225649072,0.0,-0.03518724133082385,0.010965579581407203,0.0004687066578386023,-0.011627846818074716,-0.019591509177245503,0.025099556955124447,0.0011296300240870583,-0.005701196940691822,0.005188795910256561,0.005410802660738456,0.001564903975701748,0.01679625839014487,0.005971406389515321,-0.01574816733553941,-0.005363606350859307,0.0,0.009980771445571968,-0.01120149031112383,-0.014364342146454878
2018-01-23,-0.003652885881443635,-0.02717093419578087,-0.039851595223162284,-0.04285696547271178,-0.006868740070658963,0.004277595028391756,0.0005603624141206076,0.004519276452252141,0.00818333852411457,-0.013861548882443508,0.019332886806317617,-0.037895367101895006,-0.029790539989699272,-0.003048545588478113,-0.02838556939407544,-0.0093139200103316,0.0044160768554522,0.015982746226994582,-0.004067597771151843,-0.04558121855824926,-0.01342745936516787,-0.009569589962273306,-0.023705641256253074,-0.02173914395568488,0.0013955072979539018,-0.012774333762406442,-0.026564440394586386,-0.01931333610454755,-0.03172180939875868,0.0,-0.010785072530696382,-0.021120485827078928,-0.013028996875467214,-0.0037315714735358663,-0.004464065900353975,-0.021972091643699843,-0.030303069656235193,-0.029090845978518964,-0.013770582443597634,-0.01825899760834604,-0.008713554005665536,-0.012452545151477312,-0.017370000420028342,0.018588239194266887,0.0025935493906834584,-0.028942894241193673,-0.028235352527706037,-0.034438774195583166,0.0011940725545609432,-0.013257959723091961,0.010792630552466376,-0.011262418623142256,-0.005870750989803941,-0.010937766862274989,-0.005506268095025524,0.005304370802923897,-0.047110946942746534,-0.04032833902248234,0.0,0.0,-0.0289062162659679,-0.031007797066981868
2018-01-24,0.0032081558054288806,0.07064625840555361,0.09314673586633049,-0.001526393425473005,0.05248169905938216,0.07864823910657792,0.06914914143283823,0.05318842896414577,0.03279213475377962,-0.016064200248261495,0.014698912205677095,0.01888019508433514,0.007527849368940798,0.032109768687232254,0.0085208159638952,0.022761194058130707,0.030776528499041778,0.03780238561356408,0.029498217963705775,0.058479229859518256,0.03868186701987608,0.030595656689822004,0.024281243708871303,0.014814800686306473,0.03135889930390556,0.03196841766608571,0.056074532698150215,0.0313647391807943,0.04836176994148733,0.0,0.019849013661404458,0.009487281812695869,0.06518153952240802,0.048283276304437406,0.004484083143007078,0.046054420076267366,0.07343752530096048,0.08333344606444415,0.015292693539498803,0.015242824603797223,0.06670134139010053,0.060307019506952164,0.0252528924226183,0.056826029254012145,0.020225848649648714,0.01954871271000247,0.06779661846934415,0.06428878846567687,0.048315016346017536,0.026014596615627106,0.04437794416232488,-0.008543134451292067,0.012795185621924832,0.022907255750743705,0.020301239865025522,0.017713576113636886,0.054104185489034506,0.02076722305098233,0.0,0.06049655287500366,0.0016090433125299786,0.04000004057305695
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,-0.0004567807485056363,0.03580579252906135,0.05209706299913419,-0.00016990481082967968,0.018554322669433576,0.031060742014773268,0.046085297923572854,0.035176421260938895,0.021691265660573444,-0.009183498679878777,0.02803731695586742,-0.00607039814853394,-0.010420838514948016,0.10074094206850637,-0.010862927096034203,0.011127251703401342,0.0189575702150806,0.023303257610985728,0.008596015386330702,0.0018416822001721123,0.04137921454215121,0.01562513427229395,0.0029968789507826,0.0,0.01351339800761231,0.005900614134642934,0.012389502269005925,0.056576522483992475,0.02232161395823451,0.0,-0.013158067894586067,0.01288480483490817,0.04182743755372731,0.05022818294389575,-0.0055805515245962445,0.025771714886478003,-0.0160115751628509,0.02234840771608737,0.009823045810233078,0.02245173395591582,0.052350831861596614,0.030506521499720662,0.017241458327392323,-0.02754099165003754,0.006224101238261781,0.014439779884254156,0.056689277929281356,0.036408925733092845,0.04381233916720939,0.008637590103220072,0.01693282549930264,-0.014360751789291637,-0.005831135081592498,0.0339766646197035,0.01447080706733872,-0.0041969523556801835,0.009734671417542806,-0.008377382298314862,0.0,-0.011363728400087925,0.004417381060332737,0.036922980892176493
2018-01-29,-0.0018282044916736462,-0.0014815658399014442,-0.007553478805779945,-0.014611048038502994,0.001517917481807185,-0.005616249064559042,-0.02878658263040368,-0.029126262084899768,-0.03999989668032633,0.0010295919102711881,-0.011363646154084694,0.008035869978351151,0.004967318747286953,0.010767372552923149,-0.02074418117697341,0.01626776549998077,0.013953650354949776,0.0092858561659106,-0.0037151264378555426,-0.014705790197218294,-0.006622553536030362,0.007692212122549336,-0.004889559666878651,0.010948947028681433,-0.001333371120517124,0.004545986376550237,0.00034960258118155174,-0.02141889646902162,-0.020378548965597876,0.0,-0.0013887617415098141,0.006285380146923147,-0.026021930745035782,-0.022873619780024113,0.010101435816715743,-0.021983619013222877,0.004437829240915736,0.0217388668059606,-0.0038908400544719335,-0.01657029544682309,0.0,-0.004014114623604237,0.014527436716029074,0.017082440198308957,-0.0011455792305979928,-0.014117754249917902,-0.02002866404349346,0.003592824685793472,-0.026437946213972663,0.009668514253630356,0.010995668787515456,-0.005828232197736316,0.0,-0.0059748040804437075,-0.02228820917928176,-0.015247358980551518,0.012270009987205066,0.011103095385042394,0.0,0.0,-0.031986994097795485,-0.008308545913300769
2018-01-30,0.0013735412221664856,-0.010880324477805847,-0.014799214520364479,0.0,-0.007199839878152647,-0.0038515664685309092,0.005154988175643194,0.009999114589453795,0.00032044582854418024,-0.0010285329410755217,-0.029885170661214544,-0.008928160897673454,-0.0017793760498845401,0.003994254159317645,0.0031151194821139594,0.004237476062334711,-0.002752160223206346,-0.027820463439095167,0.006141923967756924,0.010261091789987686,-0.007333332916950597,-0.007633493670003544,-0.004914058867126703,-0.0036101219752859848,0.0010012898836826434,0.007299444765555663,0.024117517233943175,0.006839855588811172,0.014859020948641444,0.0,-0.00417251235136995,-0.009666951535193702,0.0061071617136823075,-0.003868653406032596,0.004444135638571156,0.0034785497794109776,0.008836558608945833,0.0007094021399900452,-0.007161579569262666,-0.005342341921339644,-0.02441274510996516,-0.018135814383347437,-0.00715986037393368,-0.032817662763691025,-0.001376008194887035,0.0059171991020265935,-0.007299183870198678,-0.013524345663908144,-0.0019594245541272315,0.009302372012167437,-0.013051520387179938,0.028822787315684106,-0.005376208605035293,-0.01126984234241446,-0.00972644095831876,0.0064198472199124,0.00259731965800869,-0.010026076389637706,0.0,-0.0002303207427001297,-0.008674249012255442,0.008677360439393267
2018-01-31,0.003658204681638688,0.016499980173528606,0.016738244071457187,0.030517236802707126,-0.004579529423749729,0.022680341076834587,0.008461644487829822,0.008663570305142754,-0.0032040877967290937,-0.008239088707799547,0.0023699625382875844,0.006756497357885749,-0.02139037539614108,-0.005304778434165214,0.009316774947244255,0.005625792385985262,-0.0013802451358712053,-0.016674170249847076,-0.016786903954921994,0.014773757282490196,0.0060444009698725765,0.007692212122549336,-0.013991897468373593,0.002898547920302308,0.017005980246733943,0.014492681130586327,0.023890810599507484,-0.021739209081127142,0.007320475140660365,0.0,0.015083736115258928,0.009911507335170766,0.005310841277241352,0.01495463033744282,-0.014933591724285766,0.00960019120712774,-0.0058395143657103965,-0.0011811005481596748,-0.006557432796731488,-0.0009640968396982252,0.005665737550184069,0.010774965330777597,0.0048078488086762405,0.008797024707077217,0.014698987337974811,-0.006705981640084957,0.04926478898373143,0.0395163648068364,0.005329457408876914,-0.013824994718081851,-0.011649834383565594,-0.018993348824575484,-0.009827967530060988,0.02583627315200876,-0.002455396181281655,0.01988739098724035,0.024179550686018958,-0.00048242769517514716,0.0,0.001379511418682089,-0.012500196959431165,0.039750769820991794
2018-02-01,0.015996456003402937,0.0034432788222094057,-0.00886439859664978,-0.010707548202957495,0.007284824003914503,0.0027721584371735997,-0.028731456419878287,-0.026502433123974933,0.02603646868131415,0.014538010278196234,0.0,0.011505218150889673,-0.010321825986126076,0.021333531543326734,0.013538555184913204,0.0153847724843037,0.0064485137488248245,0.008249269137525994,0.003991408134290886,0.011828969790993904,0.03671561595699191,0.0,0.004173803472102167,0.03251443672715526,0.02918006319990285,0.009857039198558404,-0.012000267915573626,0.015277949843371053,0.011628166476548074,0.0,0.02366555789706104,0.005204613312366657,-0.0030187205534194517,0.005071735412715439,-0.005614659309450376,-0.00449055771017004,-0.0014683392285824715,0.015373488689647496,0.006600716551931063,0.019024143277921013,0.03896724652429562,0.041624085653612974,-0.011961522665179025,0.003737257214516898,0.03440491567034165,-0.020727039324811236,-0.00840936205601961,-0.012024868558808022,0.021205276627198177,-0.0005497553912985342,0.012105890564253485,0.017908878709191223,0.0069481121171741655,-0.002222338841571747,0.0030768243669980766,0.003801808236510551,-0.013490672686285898,0.008202837207670566,0.0,0.010333602096194383,-0.008438564540047544,0.02681904753424358
