Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-17,0.005936177060595238,-0.016736746790619206,0.0029035927738292333,0.013793078571129325,0.030743098387969514,0.008389471371628598,0.02369921791544316,0.030627167454383875,0.025007258222932816,0.02294982369651266,-0.018482440888109353,0.03448275428649428,0.01987380044472653,-0.008321583329618742,-0.016011898891014065,0.028639548849371144,-0.001446347444649554,-0.019806674234867483,0.030422074486299522,0.012684291351786392,0.04007631725446692,0.008403429340086976,-0.00796179544301645,0.01495073811816705,-0.0021443697971407216,0.002265014340833593,0.011005487088147525,0.005776037438206094,0.03734405232915483,0.037481097438704536,0.0,0.00027470251088379527,-0.0044778703684364984,0.015384351473793467,0.016510895039124396,-0.021990378850151204,0.025055221478814005,0.02086450300924292,0.001016565193725727,0.004383348193696124,0.016129040646212234,0.0,0.036189585707527394,0.040226578112565914,0.004962361936534432,0.0005557876315149812,-0.033348713729739576,0.0153702550891186,0.010937448525924598,0.026722192318569205,0.01080597634049063,0.05341952702303199,-0.0003423160832760619,0.010802453634794595,0.0034262272416178963,0.007855873842945948,-0.004441521591137754,0.008617537969775046,0.017335730856381515,0.020094710415975436,0.0,0.006405812489288065,-0.005758025574772452,0.01538452650985711
2018-01-18,-0.004993146229961276,0.01914913322088041,-0.006948417521686068,-0.02283772235957182,0.0029498875873628094,0.011647060470455273,-0.006775453445442836,0.00403959803903442,-0.0010845397088257158,0.010227535871999649,-0.008919614453766322,0.010256222084169098,-0.007114156058156684,-0.007367957208637477,-0.01775134118787769,-0.0034803213667844446,0.006759915569653829,-0.004928592825390599,0.011904747613042499,-0.0013663875711079632,-0.03302732115001461,-0.01041683157516482,0.011236039179414847,0.0033354107443699377,-0.0007163487718130357,0.0282487509630458,-0.022947974031947815,-0.0025122202163820884,-0.030666134474537143,-0.014450874366904287,0.0,-0.009623434843318401,-0.024591502312959146,0.005050528022546574,-0.0023509890381637755,0.035502765144810544,-0.010207052183041854,-0.023357602459384674,-0.016374882457231843,-0.008728282182336122,-0.015873023996986424,0.030014261049226443,-0.0015409010454077166,-0.007625125295254165,-0.0024689292477442226,-0.03333324488832046,0.003619073544598672,-0.008551262617092381,-0.0038639417379008334,-0.009760062461245167,-0.0070252766024998525,-0.01699625063987209,0.0037682059609700502,0.06870246678935477,-0.007316907756575675,-0.0023385150226684637,-0.002230870337352253,0.006120778230080504,-0.019731039806278994,-0.006720723966928355,0.0,0.0,-0.01389967573750317,-0.004545406518629225
2018-01-19,0.0036495517403085653,0.038831097116971636,0.020408183085045772,0.02933849907774788,-0.006536007406545696,0.02302641362864155,-0.006537826366243782,0.005746797064353437,0.0070565005738296716,0.002286211629642265,0.008999890002716837,0.024873438509691148,0.001557837246948246,0.04556693443986526,0.003012149394406194,-0.010477223685544601,-0.011990408554722887,0.014858913602648682,-0.0030588134293136893,-0.0009124714986823435,0.01328302461286679,0.0,0.0,0.0180052989433932,0.0,0.03772884247977659,0.00557059158587947,-0.0007198017683274216,-0.026135000894700555,-0.03665665351706027,0.0,0.006662947298561539,0.009838682840390023,0.0033495960679796877,0.008140378929804681,-0.001714464282527861,-0.00732684008513218,0.0014946769096235712,-0.009549430611109688,0.0062894718024559815,0.0,-0.006127676969001072,-0.006687426594751522,0.0021952759000885003,-0.002475039946256863,0.012643648030724597,0.00841327861891994,-0.0058273500315187965,0.000775707489868438,-0.01478404182825388,0.004921479996205846,0.0036846951487918833,0.01774744280950369,0.009523754175729593,-0.0009827858193869332,-0.0015628286903445199,0.026828274649223882,-0.0024081135907139117,0.04574568371021348,0.00046652500985322476,0.0,-0.0315888331049099,0.013704134657701816,-0.003957295500455205
2018-01-22,-0.004545519740239867,-0.011254323097203534,0.07257156876016402,0.042512092295283965,0.013158096344054737,-0.005225016021599749,0.0034332353870383248,0.020000280970440265,0.01374166464314408,-0.004561793430555738,0.0009911838927383343,0.02476451171025351,-0.0068430696043134676,0.026030451532184973,-0.015015268623539746,-0.00529400995777729,-0.009708664230534625,-0.005368407317600132,-0.010620828503380975,0.01004344245444666,0.006554004002729652,-0.007017583075751288,-0.004761734795981187,-0.0013605505375910987,-0.010752660973561312,0.011648524897134527,-0.0037430784570293696,-0.010442691038369811,-0.012711992745406131,0.007610529823392165,0.0,-0.002757679661581136,0.016288344585225545,0.02504196912069312,0.024861967721417244,0.025758380869298936,-0.004647336896612786,-0.014925508525481024,0.0032571609822120706,-0.016875219545982367,-0.01612895396868652,-0.0020549512766981914,0.010357472774188414,0.011500573871214392,0.0,-0.03518724133082385,0.010965435436868232,0.0004688371020598048,-0.011627847729565044,-0.01959170731199622,0.02509976260397173,0.0011296301218997051,-0.005700750748096173,0.005188691242569821,0.005410910452932738,0.0015652749469399208,0.016796460499746813,0.005971266500055306,-0.015747956029679155,-0.0053635207112879835,0.0,0.00998051528901911,-0.011201381729210924,-0.01436426869717955
2018-01-23,-0.0036528236325448216,-0.03455285103537875,-0.027171131549837302,-0.039851595223162284,-0.042857114430157495,-0.006868740070658963,0.00427731054878655,0.0005601301105102596,0.0045201430738066595,0.008183270954602362,-0.013861305129961532,0.019333115833680692,-0.03789547236680357,-0.029790443396689348,-0.00304837706811667,-0.02838563889789736,-0.009313845625251949,0.004416075990131718,0.01598285731968363,-0.004067666950736126,-0.04558121855824926,-0.013427571195656629,-0.009569589962273306,-0.023705879639977168,-0.02173914395568488,0.001395610089780508,-0.01277416086524652,-0.02656508650648004,-0.019312856009806034,-0.03172232174250533,0.0,-0.010785358815126211,-0.021120480537118347,-0.013028889376182073,-0.003732354436549956,-0.0044641560599471,-0.021972093594904263,-0.030302896144361435,-0.029090843249340748,-0.006992764178352373,-0.013770582443597634,-0.018259296084803034,-0.008713553249588446,-0.012452644599419194,-0.017369998192275138,0.018588239194266887,0.0025934784699368496,-0.028942827178531583,-0.028235275456284903,-0.034438671129299325,0.0011940725545609432,-0.013257960869779928,0.010792694279255555,-0.011262315668466694,-0.005871180905478668,-0.010937581955899,-0.005506365571875782,0.0053043016860980785,-0.04711115823617851,-0.04032859385429033,0.0,0.0,-0.02890610920477088,-0.031007797066981868
2018-01-24,0.003208031412628376,0.010526387369069079,0.07064632361267975,0.09314663769778253,-0.0015264764580756873,0.05248169905938216,0.07864844251421799,0.06914859475144342,0.05318834588055399,0.03279200179966679,-0.016064197259859414,0.014698684219543123,0.01888041597222534,0.007527749060562083,0.03210976596924153,0.008520888107797164,0.022761118267821567,0.0307766200381141,0.03780238561356408,0.029498430765944716,0.05847930713010463,0.03868187567306136,0.030595656689822004,0.0242814938097089,0.014814800686306473,0.03135879679838349,0.03196823693296302,0.056074883183661495,0.0313633995571545,0.04836158778689925,0.0,0.01984909052841677,0.009487444084032903,0.06518088185137172,0.04828283121806409,0.004484174112987516,0.04605469665436379,0.07343745995600104,0.0833332447588977,0.021126656145904255,0.015292514882362829,0.015242928758987695,0.0667008978867707,0.06030703150363159,0.025252562826479696,0.056826029254012145,0.020226208494821263,0.019548642966944474,0.06779661846934415,0.06428856811864359,0.048315211814090375,0.026014686548503363,0.04437755610028482,-0.008542923824340964,0.01279518839673921,0.022906628297639564,0.020301438782578396,0.017713714835770666,0.054104418721311553,0.02076722677743814,0.0,0.06049650002821361,0.0016089264879732834,0.039999962547947465
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,-0.00045702710123274315,0.020416795510003416,0.03580559123346427,0.05209724728492171,-0.0001699880975016832,0.018554247907276444,0.0310611790812636,0.04608553491946288,0.03517573615347347,0.021691397185658268,-0.009183749031431265,0.02803753838468559,-0.006070504880318239,-0.01042073969988877,0.10074068776614897,-0.010862856166049983,0.011127252527971088,0.018957564833174123,0.02330315390636639,0.008596283095743562,0.0018413900596911947,0.04137954650961562,0.01562491671718469,0.0029971945401343625,0.0,0.013513598128309878,0.005900614134642934,0.01238960758653529,0.05657743100726642,0.022321878464174105,0.0,-0.01315814090166989,0.012884717515218913,0.04182844662439833,0.050229069475095756,-0.005580195074933902,0.02577188401484709,-0.0160115751628509,0.02234858809711704,0.0031348775392840977,0.009823135521842108,0.02245163290482277,0.052351423461700186,0.030506714835525806,0.017241588925052787,-0.02754099165003754,0.0062238912813736835,0.01443931810995669,0.056689277929281356,0.036408929384709854,0.04381214453873894,0.008637675533408995,0.016932829632674506,-0.014360961180292842,-0.005830708081848934,0.03397710555992606,0.014471093687973502,-0.004197222294093805,0.00973445493579983,-0.008377295876639934,0.0,-0.011363530892654294,0.0044174989173255685,0.036923133710584644
2018-01-29,-0.0018280198257658586,0.024908068319919208,-0.001481629202457313,-0.00755347816103924,-0.014610882653951163,0.0015179909934932567,-0.005616670583499572,-0.02878575885965773,-0.029125883076251746,-0.03999989668032633,0.0010297827940659587,-0.011363536011562148,0.008036194096851412,0.004967118540014859,0.010767448664904089,-0.02074425139837832,0.016267839980347087,0.01395336785688106,0.009285755763959624,-0.003715059094827722,-0.014705574809938282,-0.006622759663809541,0.007692320874346237,-0.004889794321930818,0.010948947028681433,-0.0013334690533781668,0.004546070733320917,0.00034949717384447077,-0.02141914561981595,-0.020378462254899476,0.0,-0.0013890503761068151,0.006285371795258232,-0.026022104631932663,-0.022874021978957382,0.010100894821937878,-0.021983950053670487,0.004437944506213931,0.021738952153436575,-0.01937500551525828,-0.003891014647915858,-0.016570297084500973,0.0,-0.004014296682003926,0.01452756277259093,0.017082440198308957,-0.0011457178406090174,-0.0141174352723481,-0.020028591710689603,0.0035931153471313593,-0.026437856897492007,0.009668513434720971,0.010995911466455066,-0.005828016660590296,0.0,-0.005974450562658884,-0.022288579591596136,-0.015247362083704363,0.01227011797427191,0.01110309636918605,0.0,0.0,-0.03198693966270261,-0.008308617664815054
2018-01-30,0.0013735411373594353,-0.027888693203846238,-0.010880262493920378,-0.01479929925397161,0.0,-0.007199546722079009,-0.003851225433315064,0.005153560981277616,0.009999386710960678,0.0003205114533297859,-0.001028723432375478,-0.029885160894791207,-0.008928693917937491,-0.0017793762266870017,0.003994475595065383,0.0031150462541054136,0.004237331832380287,-0.0027525265917132113,-0.02782016779417751,0.006141322483037559,0.010261017835107022,-0.007333229584621681,-0.007633600767813498,-0.004914216844972286,-0.0036101219752859848,0.001001486272793839,0.007299360177570158,0.024117514694443676,0.006839855588811172,0.014858758130552818,0.0,-0.004172009172833113,-0.009666701712393588,0.006106765870348196,-0.0038685491113822357,0.004444493078421319,0.0034787228243706725,0.008836442838880298,0.0007092312431988823,0.0019119216734924116,-0.007161319045798864,-0.005342241960809235,-0.0244128953536219,-0.018135543510160113,-0.0071596748991229475,-0.032817662763691025,-0.0013757311020217156,0.005917331139895898,-0.007299183331437642,-0.013524439480498196,-0.0019592408904839376,0.009302203456769798,-0.013051401672780849,0.028822672666552807,-0.005376315137099019,-0.011269956881896803,-0.009726249246623575,0.006420124109218328,0.00259731965800869,-0.010026164932083081,0.0,-0.00022992822128142798,-0.008674129378938522,0.008677433398240009
2018-01-31,0.003658081138888436,-0.0004095321174354405,0.016500109349882663,0.016738331369847037,0.030517234222902534,-0.00458048773789943,0.022680590077408747,0.008462642694078149,0.008664373405091297,-0.003204087586528903,-0.008238962019651463,0.002369512585803868,0.006756715106788214,-0.02139027798611881,-0.0053052915986762095,0.009316848627982877,0.005626008626043788,-0.00137987826321595,-0.016674271811669472,-0.016786709806466682,0.014773904771456126,0.006044296105178537,0.007692320874346237,-0.013991502794657107,0.002898547920302308,0.017005388332404836,0.014492681130586327,0.0238908081431215,-0.021739144478772676,0.0073208176729446794,0.0,0.015083591142760255,0.00991146228634987,0.0053104502988921,0.014953894593300099,-0.014933591724285766,0.009600103329086673,-0.005839628116574569,-0.0011810152208552305,-0.0031805866508169967,-0.006557432796731488,-0.0009639958025110529,0.005665657168754112,0.010774498906679142,0.004807474878898432,0.008797024707077217,0.014698777996337231,-0.0067057848903406825,0.04926463661298541,0.03951606770407223,0.005329088251039726,-0.013824829638386826,-0.01164995326655105,-0.018993557550320284,-0.009828074738062686,0.025835907260218338,-0.002455298672074613,0.019887321174764327,0.024179655798047817,-0.0004823392292596651,0.0,0.0013789961442345344,-0.012500014393188374,0.039750766945771066
