Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-17,0.005918627379309918,-0.0168783887787239,0.0028993854905218254,0.01369881981947964,0.03027999686377487,0.008354475352516154,0.023422750965024428,0.030167517378037755,0.024699693758405156,0.022690437571585093,-0.018655375347306904,0.03390154748595914,0.019678894587414137,-0.008356400997470809,-0.016141474371913645,0.0282371028217157,-0.0014473944147583408,-0.020005455584011084,0.029968499358877587,0.012604519585540009,0.03929409243640481,0.008368317099433921,-0.007993659780608096,0.014840077442217053,-0.0021466722501835393,0.0022624530626768813,0.01094536741049787,0.005759420091534618,0.036663650816841066,0.03679575362055379,0.0,0.0002746647870574474,-0.004487926059905159,0.015267212218581556,0.016376072217830693,-0.022235771419175845,0.02474648575266371,0.02064982029667072,0.001016048841236863,0.004373769304539231,0.016000349601443614,0.0,0.035550124882427335,0.039438552994235064,0.004950090000321525,0.0005556332387730442,-0.033917462557161764,0.01525332931551731,0.010878067230012861,0.026371390282095387,0.010748009000069092,0.052041565035109615,-0.0003423746868008309,0.01074452394762886,0.003420371097570243,0.007825177127568797,-0.004451414451931078,0.0085806189385941,0.017187181425355563,0.019895476334569864,0.0,0.006385382473282904,-0.005774666915623241,0.015267384602613576
2018-01-18,-0.0050056536361737045,0.018968096055046537,-0.006972670185095364,-0.023102542840139028,0.0029455452065679445,0.011579755560453552,-0.006798511039594646,0.00403146076971287,-0.0010851282475833083,0.01017558852233806,-0.008959632355328066,0.010203983912361282,-0.007139582329104011,-0.007395234674075533,-0.017910785968656567,-0.003486391773930146,0.006737169789232296,-0.004940778393968228,0.01183444352342121,-0.0013673219298329534,-0.03358503744402489,-0.01047146651168637,0.011173383786654228,0.0033298605998699758,-0.0007166054721931303,0.027857113406575047,-0.02321537762216819,-0.0025153811366515418,-0.03114617996796802,-0.014556305196344982,0.0,-0.009670039330258938,-0.02489892374183673,0.005037816886561027,-0.002353756951966892,0.034887072197411606,-0.010259501346312237,-0.023634714882397198,-0.01651043262742308,-0.008766596747072948,-0.0160003496014435,0.0295726478245545,-0.001542089454394244,-0.007654345194838754,-0.002471982079411524,-0.033901460180844625,0.003612540455679601,-0.008588034443698536,-0.003871426046286141,-0.009808004067963129,-0.007050070046944888,-0.017142344640690216,0.003761124058025111,0.06644526476103532,-0.007343807622347387,-0.0023412536192566583,-0.002233362435638578,0.006102122353960437,-0.019928295794539266,-0.0067434097325586115,0.0,0.0,-0.01399718081062829,-0.004555768289735988
2018-01-19,0.0036429082852050677,0.038096135973500284,0.020202726740864117,0.028916362015908737,-0.006557460633012798,0.022765306410007964,-0.006559291561337165,0.00573034721863139,0.007031719981536435,0.0022836022241798,0.00895963235532804,0.024569130342060912,0.001556625077249698,0.044559259300550554,0.00300762196167649,-0.010532496200934745,-0.012062873340827108,0.014749601455463161,-0.0030635011608160624,-0.0009128880542162763,0.013195578753960978,0.0,0.0,0.017845123363696508,0.0,0.03703451986534035,0.005555133222154178,-0.0007200609500006796,-0.026482589560791532,-0.03734539232484116,0.0,0.00664084797531475,0.009790598136567052,0.0033439986669426152,0.008107424764047445,-0.001715935658403978,-0.0073538132105593675,0.001493560991910725,-0.009595318794627624,0.0062697756172728075,0.0,-0.00614652823060018,-0.0067098876256503764,0.002192869802671417,-0.0024781079209100112,0.012564384533554657,0.008378084252585887,-0.005844395287084571,0.0007754067843098402,-0.014894414966262655,0.004909409101772771,0.003677923289349368,0.017591795805806082,0.009478689128614036,-0.0009832690700175165,-0.00156405118096383,0.026474706302281322,-0.002411017759562617,0.04473020387309526,0.00046641622089468036,0.0,-0.032098522701064815,0.013611082176335934,-0.003965146313129354
2018-01-22,-0.0045558820283412675,-0.011318132195246336,0.07005910037234332,0.04163327394756122,0.013072280556270115,-0.0052387141539542775,0.003427355289090338,0.01980290275735772,0.013648104113454542,-0.004572230162446025,0.0009906929943373352,0.024462841522097857,-0.006866590771188359,0.025697426164070353,-0.01512913907084158,-0.005308072883297406,-0.009756100589926929,-0.005382868996841525,-0.010677632060998251,0.0099933422592996,0.006532619901963977,-0.0070423221186614446,-0.004773107973514601,-0.0013614769268353625,-0.010810888610098636,0.011581203126187245,-0.003750101305389348,-0.01049759852556,-0.01279348145097309,0.00758171584206253,0.0,-0.002761489065160736,0.016157112617246498,0.02473355723573111,0.024557937884498678,0.02543222278623325,-0.004658169341103958,-0.015038014807083727,0.0032518679238279216,-0.017019228484032804,-0.01626044129897305,-0.002057065586104767,0.010304201673293718,0.011434944972229194,0.0,-0.03582122893706063,0.01090575096415005,0.00046872723228501403,-0.011695979818988296,-0.01978616888985617,0.024789937223904226,0.00112899256988036,-0.005717062048286162,0.005175276367916988,0.005396324070383819,0.0015640511809638757,0.016656959867916706,0.005953509142460537,-0.01587327248244711,-0.005377956027713822,0.0,0.009931038874028663,-0.01126458965955248,-0.014468433508942627
2018-01-23,-0.0036595114841188625,-0.03516391816168028,-0.027547092583324037,-0.04066741815859056,-0.043802592958557915,-0.00689243844673913,0.004268188857641387,0.0005599732961947902,0.004509957907841083,0.008149969545790801,-0.01395827010338211,0.01914860546432413,-0.03863217763576527,-0.030243193082127844,-0.003053032833584652,-0.02879630108428756,-0.009357490699128364,0.004406353738848084,0.01585647629709744,-0.004075962411035567,-0.04665272959726232,-0.013518536240589123,-0.009615672719344643,-0.023991385138795517,-0.021978920540142107,0.0013946371311612006,-0.012856452009497777,-0.026924314655103004,-0.01950178568355813,-0.03223637513734124,0.0,-0.010843942408346893,-0.02134670892475155,-0.013114509861709854,-0.003739337051179835,-0.004474150159181369,-0.02221707519787141,-0.03077152031563599,-0.029522371451974647,-0.007017328134059469,-0.013866276437639593,-0.01842805446093185,-0.008751738234459114,-0.012530828520625313,-0.01752262663033869,0.018417589352493387,0.002590121208054654,-0.029369932072525255,-0.028641556759803347,-0.035045658809095256,0.001193360216926988,-0.01334663223942715,0.010734868843787533,-0.011326215774021143,-0.005888484047917833,-0.010997837071749146,-0.0055215814847397945,0.005290283427441505,-0.04825702246271923,-0.04116433837811289,0.0,0.0,-0.0293321204167247,-0.031498713632497365
2018-01-24,0.003202896658560295,0.010471370701267505,0.06826250687414025,0.08906036094385311,-0.0015276427102529752,0.051150898356129904,0.0757088153120667,0.06686262589211715,0.051822083140657754,0.0322658163294367,-0.016194625175921226,0.014591705583367308,0.018704393057885713,0.007499556951286566,0.031605023776590885,0.008484790252964641,0.02250594872190907,0.03031251816332677,0.037105386670737275,0.029071723216400384,0.056833262162302924,0.03795248205064031,0.030136942552070157,0.023991385138795437,0.014706133467442624,0.030877153027733112,0.03146788841998002,0.054559094875665265,0.030881615828181132,0.047228552905106996,0.0,0.019654665888093927,0.009442720936132586,0.06314462685381356,0.04715342660504551,0.004474150159181434,0.045025655532153,0.07086607856417793,0.08004262591251557,0.02090658256219399,0.015176762976740298,0.015127922535623872,0.0645706123914889,0.0585585185447457,0.02493898499573901,0.05527010417815851,0.020024375742314107,0.01936002246595875,0.06559729025869106,0.062306564786318824,0.04718431530699434,0.02568206102088772,0.04342106785731817,-0.008579623764084358,0.012714021603380641,0.022648210367582182,0.020098111854531548,0.017558655430113403,0.05269151420771349,0.0205545276633724,0.0,0.05873719471372513,0.0016076335523911869,0.039220677141691675
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,-0.00045713156994960953,0.020211166881540583,0.03517947297866546,0.050785550428075595,-0.0001700025471158608,0.0183842178164238,0.03058854282935796,0.0450551356450402,0.03457120568906562,0.021459486481581136,-0.009226179635708206,0.027651682304692823,-0.006089005304344094,-0.010475415783021793,0.09598330571891668,-0.01092228777801296,0.011065800097813789,0.018780109441339468,0.023035781199408887,0.008559545442259394,0.0018396967793562922,0.04054632117508093,0.015504104534420663,0.0029927119072270165,0.0,0.013423103818736282,0.005883273690470298,0.012313484510241663,0.05503484550411283,0.02207639176886279,0.0,-0.013245476197077239,0.012802415745294875,0.040977291220520726,0.04900830178054634,-0.00559582252673913,0.025445386760247653,-0.016141145375953684,0.022102517869260152,0.0031299740558982103,0.009775202174325384,0.02220330503343844,0.05102711125257816,0.030050637421786323,0.01709463942119518,-0.027927355174859267,0.006204602861346338,0.01433606391611629,0.05514069766337544,0.03576178543936022,0.04287953508834563,0.008600584249378596,0.016791067326361382,-0.014465077795232047,-0.005847773026355066,0.03341263421627826,0.014367386716605299,-0.004206055356468734,0.009687380379573615,-0.00841258262965135,0.0,-0.011428589140336237,0.004407770408911374,0.03625780278802336
2018-01-29,-0.0018296926930080784,0.02460291912405155,-0.0014827279003801514,-0.007582150150618848,-0.014718672828074066,0.001516840009806448,-0.005632503390661677,-0.029208195336776398,-0.02955846181014165,-0.040821886895600845,0.0010292529314955212,-0.011428594318081572,0.008004075846656146,0.004954823105165888,0.010709892476459662,-0.020962436040742282,0.016136936442009763,0.013856915804673405,0.009242908177810353,-0.003721977065962761,-0.014814773651992385,-0.0066447874469334626,0.0076628858269813345,-0.004901788481475686,0.010889441264461324,-0.0013343589143923762,0.00453576856488913,0.00034943611393363803,-0.021651864614242084,-0.02058896788091418,0.0,-0.0013900160008850548,0.006265701227482239,-0.026366670291106457,-0.023139691525124035,0.010050221727213428,-0.022229198093911523,0.0044281258694857046,0.021506030732822458,-0.019565161119067722,-0.003898604339542253,-0.0167091201534438,0.0,-0.0040223755989573905,0.01442304873930029,0.01693817592296173,-0.0011463746770415716,-0.01421803418308485,-0.020231882958113703,0.003586675529577201,-0.02679362148457344,0.009622072462198901,0.010935895981151307,-0.005845065823831906,0.0,-0.005992368996599509,-0.02254072364643039,-0.015364798367209671,0.012195450244143926,0.011041909487330803,0.0,0.0,-0.032509699712592474,-0.008343326617886756
2018-01-30,0.0013725986926237947,-0.02828496791306268,-0.010939885419689358,-0.01490990146314034,0.0,-0.007225588526653463,-0.0038586604975288518,0.005140326835063148,0.00994972363611311,0.0003204601005064138,-0.0010292529314955532,-0.03034082366223763,-0.00896879357564191,-0.00178096119701646,0.003986518859046016,0.003110204549672552,0.004228379621932607,-0.0027563217588309746,-0.028214479076979954,0.0061225414166168265,0.01020873096508935,-0.00736024989114178,-0.007662885826981273,-0.004926331313618578,-0.003616654191761846,0.0010009851199870696,0.007272848780721512,0.02383128047663272,0.006816569896785298,0.014749448259678319,0.0,-0.004180736284620281,-0.009713727575448803,0.00608819514202696,-0.003876051302141841,0.00443464548664686,0.0034726860642187857,0.008797629955496301,0.0007089798575740547,0.0019100962775553388,-0.00718708437388388,-0.005356562761619469,-0.024715830597369787,-0.01830200816883386,-0.007185428369392818,-0.033368241597362104,-0.0013766782888701883,0.005899892495658526,-0.007325952712716114,-0.013616727754879248,-0.001961162713537221,0.009259204413736467,-0.013137319600624427,0.028415112231317687,-0.005390819529473703,-0.011333944055321595,-0.009773858164478831,0.006399602898079983,0.0025939524525182044,-0.010076765427085889,0.0,-0.00022995465882746843,-0.008711968613026129,0.00864000086273774
2018-01-31,0.003651406632384357,-0.00040961599861518593,0.01636546166115535,0.016599789338896973,0.030060845345262058,-0.004591010316514708,0.02242720955263734,0.00842703528090292,0.008627053138058808,-0.003209231666153338,-0.008273089848424803,0.0023667097176045373,0.006733990810904669,-0.021622365561827457,-0.005319414631501141,0.009273714502896886,0.005610241748264955,-0.0013808311719261496,-0.016814852392054686,-0.01692920353776676,0.0146658337606637,0.006026102621867566,0.0076628858269813345,-0.014090306561317802,0.002894355230134138,0.016862415314338818,0.014388665995103576,0.023609888258915496,-0.021978921074854083,0.007294150558209144,0.0,0.0149709649083726,0.009862665908085178,0.005296399579516854,0.014843187416037679,-0.015046220513392156,0.009554315151366122,-0.0058567454164854225,-0.0011817131689101444,-0.003185655467265516,-0.006579027213565851,-0.0009644607452906236,0.005649667698652706,0.0107168675894753,0.0047959558750049,0.008758556325481587,0.01459179800172877,-0.006728369688327114,0.0480895727296799,0.03875528534324473,0.005314938906721771,-0.013921282591179451,-0.011718345669888403,-0.019176252211345533,-0.009876689050235529,0.02550779951346911,-0.0024583178608785007,0.01969215175747654,0.023891956343902763,-0.0004824555922448326,0.0,0.0013780462022622217,-0.012578796782240857,0.03898103726578249
